You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|  11k   34k|1046B   15k|   0     0 | 964  1183 
  4   2  79  15   0   0| 202M   22M|2256k   14M|   0     0 |  44k   80k
 12   3  52  33   0   0| 443M 6554B|6537k   41M|   0     0 | 115k  205k
 13   3  51  32   0   0| 442M 4915B|7647k   48M|   0     0 | 129k  216k
 15   3  50  31   0   0| 444M 5734B|8711k   54M|   0     0 | 140k  225k
 17   4  48  31   0   0| 445M 6554B|9726k   60M|   0     0 | 153k  236k
 18   4  45  32   0   0| 446M 6554B|  10M   67M|   0     0 | 166k  247k
 20   4  48  27   0   0| 446M 6963B|  11M   73M|   0     0 | 173k  258k
 22   4  46  26   0   1| 446M 6963B|  13M   80M|   0     0 | 187k  274k
 24   5  41  30   0   1| 445M 7373B|  14M   87M|   0     0 | 203k  297k
 27   5  37  30   0   1| 444M 7373B|  15M   95M|   0     0 | 225k  323k
 30   6  34  29   0   1| 443M 7373B|  17M  105M|   0     0 | 241k  358k
 33   6  32  27   0   1| 441M   24k|  18M  117M|   0     0 | 266k  411k
 38   7  30  23   0   2| 436M   18k|  21M  132M|   0     0 | 295k  477k
 45   9  25  19   0   2| 436M   11k|  24M  152M|   0     0 | 340k  586k
 53  10  22  13   0   2| 417M 8192B|  26M  169M|   0     0 | 373k  670k
 57  11  21   8   0   2| 372M 8192B|  28M  180M|   0     0 | 393k  734k
 59  11  22   5   0   3| 321M   12k|  29M  184M|   0     0 | 398k  763k
 59  11  23   4   0   3| 272M 8602B|  29M  186M|   0     0 | 399k  782k
