You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  98   0   0   0|3016k   30M|1002B   15k|   0     0 |1057  1382 
 10   3  59  28   0   0| 435M   12k|6709k   67M|   0     0 | 111k  167k
 19   4  42  35   0   0| 472M 5325B|  12M  120M|   0     0 | 183k  260k
 29   6  33  31   0   1| 473M 6144B|  17M  172M|   0     0 | 246k  435k
 45  10  25  18   0   2| 461M 6963B|  22M  227M|   0     0 | 320k  800k
 53  12  27   6   0   2| 384M 7373B|  24M  243M|   0     0 | 343k  966k
 53  12  29   3   0   2| 315M 7782B|  24M  244M|   0     0 | 344k  978k
 53  12  30   2   0   2| 270M 7782B|  24M  244M|   0     0 | 339k  984k
 53  12  31   2   0   2| 237M 8192B|  24M  245M|   0     0 | 338k  983k
 53  12  32   2   0   2| 214M 8602B|  24M  245M|   0     0 | 336k  985k
 53  12  32   1   0   2| 193M 8602B|  24M  244M|   0     0 | 336k  989k
 53  12  32   1   0   2| 177M 9011B|  24M  244M|   0     0 | 333k  986k
 53  11  33   1   0   2| 166M   20k|  24M  245M|   0     0 | 334k  990k
 53  12  32   1   0   2| 156M   17k|  24M  245M|   0     0 | 333k  988k
 53  12  33   1   0   2| 146M 9421B|  24M  245M|   0     0 | 336k  992k
 52  12  33   1   0   2| 138M   13k|  24M  245M|   0     0 | 332k  985k
 52  12  33   1   0   2| 130M   10k|  24M  244M|   0     0 | 331k  996k
 52  11  34   1   0   2| 124M   10k|  24M  242M|   0     0 | 329k 1002k
 51  11  34   1   0   2| 117M   10k|  24M  242M|   0     0 | 329k 1002k
