You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|  98k   36k|1047B   15k|   0     0 |1030  1289 
  6   2  72  20   0   0| 276M   59k|3269k   20M|   0     0 |  63k  113k
 12   3  51  34   0   0| 438M 1229B|6644k   41M|   0     0 | 115k  201k
 14   3  50  33   0   0| 438M 4915B|7725k   48M|   0     0 | 127k  212k
 15   4  49  32   0   0| 439M 5734B|8762k   55M|   0     0 | 141k  223k
 17   4  49  30   0   0| 441M 6554B|9763k   61M|   0     0 | 151k  232k
 19   4  48  29   0   0| 441M 6554B|  10M   67M|   0     0 | 164k  244k
 21   4  47  27   0   1| 441M   11k|  11M   73M|   0     0 | 173k  257k
 22   4  46  27   0   1| 441M 7373B|  12M   79M|   0     0 | 186k  274k
 25   5  43  27   0   1| 441M 2458B|  14M   87M|   0     0 | 202k  293k
 27   5  38  29   0   1| 440M   12k|  15M   95M|   0     0 | 221k  323k
 30   6  33  30   0   1| 439M 7373B|  17M  105M|   0     0 | 241k  364k
 34   6  31  27   0   1| 437M   27k|  18M  117M|   0     0 | 266k  416k
 39   7  29  23   0   2| 430M   18k|  21M  131M|   0     0 | 294k  489k
 47   8  24  19   0   2| 432M 9421B|  24M  151M|   0     0 | 343k  603k
 54   9  21  13   0   2| 410M 8192B|  26M  167M|   0     0 | 373k  675k
 58  10  21   8   0   3| 365M 8192B|  27M  175M|   0     0 | 387k  727k
 59  10  21   7   0   3| 339M 8602B|  28M  177M|   0     0 | 391k  740k
 59  10  22   6   0   3| 321M 9011B|  28M  178M|   0     0 | 392k  742k
