You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|6554B   30k|  19B    0 |   0     0 | 689  1009 
  4   2  70  24   0   0| 292M   33k|2835k   18M|   0     0 |  53k   99k
  7   2  52  38   0   0| 468M 2048B|5284k   33M|   0     0 |  90k  151k
  8   2  54  36   0   0| 471M 1638B|5981k   37M|   0     0 |  98k  156k
  8   2  53  36   0   0| 473M 5222B|6730k   42M|   0     0 | 104k  160k
  9   2  53  35   0   0| 476M 1638B|7481k   46M|   0     0 | 112k  167k
 10   3  55  33   0   0| 477M 1638B|8246k   51M|   0     0 | 124k  173k
 11   3  52  34   0   0| 478M 3584B|9049k   56M|   0     0 | 132k  181k
 12   3  48  37   0   0| 479M 1638B|9928k   61M|   0     0 | 143k  190k
 14   3  45  38   0   0| 480M 1638B|  11M   67M|   0     0 | 157k  206k
 16   3  43  38   0   0| 480M 1997B|  12M   74M|   0     0 | 175k  224k
 19   3  41  36   0   0| 480M 1638B|  13M   83M|   0     0 | 188k  245k
 21   4  39  35   0   1| 480M 8192B|  15M   92M|   0     0 | 206k  274k
 25   5  40  29   0   1| 480M   14k|  16M  104M|   0     0 | 225k  312k
 30   6  34  29   0   1| 480M 2458B|  19M  120M|   0     0 | 259k  378k
 38   7  29  25   0   1| 480M 1638B|  22M  142M|   0     0 | 304k  495k
 47  10  25  16   0   2| 470M 4454B|  27M  169M|   0     0 | 361k  664k
 51  11  26   9   0   2| 436M 1638B|  28M  179M|   0     0 | 384k  717k
 53  11  28   6   0   2| 395M 1638B|  29M  182M|   0     0 | 388k  736k
