You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  14M   23M|   0     0 |   0     0 |  23k   65k
  2   1  89   7   0   0| 109M   84k|1008k 6406k|   0     0 |  20k   39k
 11   3  52  34   0   0| 438M 4096B|6255k   39M|   0     0 | 111k  200k
 13   3  47  37   0   0| 438M 4915B|7319k   46M|   0     0 | 128k  211k
 15   3  43  39   0   0| 439M 6144B|8384k   52M|   0     0 | 142k  220k
 17   4  49  31   0   0| 440M 6963B|9381k   58M|   0     0 | 147k  230k
 18   4  50  28   0   0| 441M 6963B|  10M   64M|   0     0 | 158k  239k
 20   3  48  28   0   0| 441M 7373B|  11M   70M|   0     0 | 169k  251k
 21   4  48  27   0   0| 441M 7373B|  11M   71M|   0     0 | 172k  254k
 21   4  48  27   0   0| 440M 7782B|  11M   71M|   0     0 | 172k  255k
 21   4  48  27   0   0| 439M 7782B|  11M   71M|   0     0 | 172k  257k
 21   4  48  27   0   0| 439M 7782B|  11M   71M|   0     0 | 173k  258k
 21   4  48  27   0   0| 438M 8192B|  11M   71M|   0     0 | 177k  259k
 21   4  47  28   0   0| 438M   23k|  11M   72M|   0     0 | 175k  261k
 21   4  48  27   0   1| 438M   21k|  11M   72M|   0     0 | 174k  261k
 21   4  48  27   0   0| 438M 8602B|  11M   72M|   0     0 | 175k  261k
 21   4  47  28   0   1| 437M 8602B|  11M   72M|   0     0 | 179k  264k
 21   4  47  27   0   1| 437M 8602B|  11M   72M|   0     0 | 176k  264k
 22   4  48  26   0   1| 436M 8602B|  11M   73M|   0     0 | 176k  264k
