You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3609k   30M|1012B   15k|   0     0 |1150  1335 
 11   3  56  30   0   0| 452M   12k|7074k   71M|   0     0 | 115k  174k
 19   4  46  31   0   1| 471M 5325B|  12M  122M|   0     0 | 182k  257k
 30   6  34  29   0   1| 473M 6144B|  17M  175M|   0     0 | 249k  435k
 45  10  26  17   0   2| 460M 6963B|  22M  229M|   0     0 | 321k  804k
 52  12  27   6   0   2| 385M 7373B|  24M  246M|   0     0 | 346k  963k
 53  12  29   3   0   2| 316M 7782B|  24M  247M|   0     0 | 349k  967k
 53  12  30   2   0   2| 271M 7782B|  24M  248M|   0     0 | 343k  977k
 52  12  32   2   0   2| 235M 8192B|  24M  245M|   0     0 | 338k  987k
 52  11  33   2   0   2| 209M 9421B|  24M  241M|   0     0 | 335k  987k
 52  11  33   1   0   2| 189M 8602B|  23M  240M|   0     0 | 336k  983k
 52  11  34   1   0   2| 173M 9011B|  23M  240M|   0     0 | 332k  980k
 52  11  34   1   0   2| 162M   21k|  23M  239M|   0     0 | 330k  976k
 51  11  35   1   0   2| 151M   18k|  23M  238M|   0     0 | 329k  972k
 51  11  35   1   0   2| 143M   10k|  23M  238M|   0     0 | 329k  968k
 52  11  34   1   0   2| 134M   13k|  23M  238M|   0     0 | 331k  969k
 52  11  35   1   0   2| 128M   10k|  23M  238M|   0     0 | 329k  975k
 51  11  35   1   0   2| 122M   11k|  23M  237M|   0     0 | 327k  963k
 52  11  35   1   0   2| 116M   11k|  23M  238M|   0     0 | 328k  966k
