You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  1   1  91   7   0   0|  89M   53k| 752k 4700k|   0     0 |  17k   33k
  7   2  55  36   0   0| 465M 1638B|4961k   31M|   0     0 |  87k  152k
  7   2  56  34   0   0| 470M 1229B|5673k   35M|   0     0 |  97k  154k
  8   2  56  33   0   0| 473M 9933B|6416k   40M|   0     0 | 104k  159k
 10   2  53  34   0   0| 475M 4506B|7128k   44M|   0     0 | 114k  168k
 12   2  48  38   0   0| 477M 1229B|7904k   49M|   0     0 | 122k  175k
 13   2  44  40   0   0| 478M 4813B|8677k   54M|   0     0 | 132k  184k
 14   3  46  37   0   0| 476M 1229B|8976k   56M|   0     0 | 135k  190k
 14   3  45  38   0   0| 475M 1229B|9143k   57M|   0     0 | 139k  194k
 15   3  45  36   0   0| 476M 4762B|9619k   60M|   0     0 | 142k  198k
 16   3  44  37   0   0| 477M 1229B|  10M   62M|   0     0 | 147k  203k
 17   3  44  36   0   0| 478M 1229B|  10M   65M|   0     0 | 152k  207k
 17   3  42  37   0   0| 478M   11k|  11M   67M|   0     0 | 158k  212k
 18   3  43  35   0   0| 478M   11k|  11M   68M|   0     0 | 159k  215k
 18   3  44  34   0   0| 478M 1229B|  11M   70M|   0     0 | 161k  218k
 19   3  42  36   0   0| 477M 1536B|  11M   71M|   0     0 | 165k  222k
 19   3  43  35   0   0| 477M 2458B|  11M   72M|   0     0 | 166k  224k
 19   3  42  36   0   0| 476M 1229B|  11M   72M|   0     0 | 170k  226k
