You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3041k   30M|1006B   15k|   0     0 |1012  1287 
 11   3  57  29   0   0| 437M   15k|6757k   67M|   0     0 | 110k  167k
 19   4  47  29   0   1| 471M 2048B|  12M  120M|   0     0 | 182k  252k
 29   6  34  30   0   1| 473M 6144B|  17M  173M|   0     0 | 246k  431k
 45  10  26  17   0   2| 461M 6963B|  22M  227M|   0     0 | 320k  800k
 52  12  28   6   0   2| 385M 7373B|  24M  244M|   0     0 | 344k  965k
 52  12  30   3   0   2| 316M 7782B|  24M  245M|   0     0 | 343k  981k
 53  12  31   2   0   2| 270M 7782B|  24M  245M|   0     0 | 343k  988k
 52  12  32   2   0   2| 236M 8192B|  24M  245M|   0     0 | 337k  991k
 52  12  32   2   0   2| 213M 8602B|  24M  245M|   0     0 | 337k  999k
 51  12  33   1   0   2| 193M 8602B|  24M  244M|   0     0 | 335k  994k
 52  12  33   1   0   2| 178M 9011B|  24M  245M|   0     0 | 336k 1000k
 52  12  33   1   0   2| 166M   20k|  24M  245M|   0     0 | 333k  995k
 51  12  34   1   0   2| 155M   14k|  24M  244M|   0     0 | 331k 1002k
 51  12  34   1   0   2| 145M 9421B|  24M  244M|   0     0 | 332k 1003k
 52  12  34   1   0   2| 138M 9830B|  24M  244M|   0     0 | 335k 1008k
 51  12  34   1   0   2| 130M   10k|  24M  244M|   0     0 | 330k 1001k
 51  12  34   1   0   2| 125M   10k|  24M  244M|   0     0 | 330k 1002k
 51  12  34   1   0   2| 118M   10k|  24M  243M|   0     0 | 329k 1000k
