You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   3   0   0|  36M   35k| 278k 2760k|   0     0 |6708    12k
 12   3  54  30   0   0| 466M   15k|7822k   78M|   0     0 | 131k  186k
 20   4  45  29   0   1| 472M 2048B|  12M  127M|   0     0 | 187k  270k
 31   6  33  29   0   1| 473M 6144B|  18M  180M|   0     0 | 255k  465k
 47  10  25  15   0   2| 455M 6963B|  23M  232M|   0     0 | 328k  831k
 53  12  28   5   0   2| 370M   13k|  23M  241M|   0     0 | 343k  973k
 53  11  31   3   0   2| 299M 2867B|  23M  236M|   0     0 | 340k  978k
 53  11  32   2   0   2| 257M 7782B|  23M  235M|   0     0 | 334k  972k
 53  11  32   2   0   2| 227M 8602B|  23M  236M|   0     0 | 333k  967k
 53  11  32   2   0   2| 206M 8602B|  23M  237M|   0     0 | 333k  967k
 53  11  32   1   0   2| 187M 9011B|  23M  236M|   0     0 | 332k  971k
 53  11  32   1   0   2| 172M 9421B|  23M  236M|   0     0 | 330k  977k
 54  11  32   1   0   2| 162M   22k|  23M  237M|   0     0 | 330k  979k
 54  11  32   1   0   2| 152M   15k|  23M  237M|   0     0 | 329k  974k
 54  11  32   1   0   2| 143M   10k|  23M  237M|   0     0 | 330k  974k
 55  11  32   1   0   2| 134M   13k|  23M  237M|   0     0 | 328k  972k
 54  11  32   1   0   2| 128M   10k|  23M  236M|   0     0 | 326k  969k
 54  11  32   1   0   2| 124M   11k|  23M  237M|   0     0 | 327k  970k
 51  10  37   1   0   2| 111M   11k|  22M  221M|   0     0 | 307k  903k
