You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   1  98   0   0   0|2969k   45k|  31B    4B|   0     0 | 777   856 
  6   2  62  30   0   0| 393M 8602B|3946k   25M|   0     0 |  73k  134k
  7   2  57  34   0   0| 469M   10k|5444k   34M|   0     0 |  95k  155k
  8   2  55  35   0   0| 472M 1229B|6148k   38M|   0     0 |  98k  159k
  8   2  55  34   0   0| 474M 1229B|6887k   43M|   0     0 | 106k  163k
  9   2  56  33   0   0| 476M 6400B|7645k   48M|   0     0 | 114k  169k
 10   2  55  32   0   0| 477M 1229B|8415k   52M|   0     0 | 126k  176k
 12   2  49  36   0   0| 478M 1229B|9229k   57M|   0     0 | 136k  188k
 14   3  45  38   0   0| 479M 1587B|  10M   63M|   0     0 | 149k  201k
 16   3  44  37   0   0| 480M 1229B|  11M   69M|   0     0 | 161k  216k
 18   3  43  35   0   0| 480M 1229B|  12M   76M|   0     0 | 173k  232k
 21   4  44  31   0   1| 480M 4762B|  13M   85M|   0     0 | 189k  257k
 23   4  42  30   0   1| 479M 8192B|  15M   93M|   0     0 | 203k  280k
 25   5  40  29   0   1| 476M   13k|  15M   98M|   0     0 | 215k  298k
 27   5  38  29   0   1| 476M 1587B|  16M  103M|   0     0 | 226k  316k
 30   5  35  29   0   1| 475M 1229B|  18M  111M|   0     0 | 242k  346k
 32   6  33  28   0   1| 476M 1229B|  19M  120M|   0     0 | 260k  383k
 35   7  30  27   0   1| 476M 3994B|  20M  128M|   0     0 | 278k  421k
 38   7  28  25   0   2| 476M 2458B|  22M  138M|   0     0 | 297k  468k
