You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  97   2   0   0|  48M   48k| 187k 1791k|   0     0 |4896  8588 
 26   4  37  32   0   1| 443M   23k|  10M  101M|   0     0 | 170k  298k
 47   8  23  21   0   1| 435M 1229B|  16M  162M|   0     0 | 257k  623k
 56  10  24   8   0   2| 364M 1229B|  18M  185M|   0     0 | 291k  814k
 57  10  27   4   0   2| 290M 3174B|  18M  187M|   0     0 | 287k  834k
 57  10  28   3   0   2| 245M 1229B|  18M  188M|   0     0 | 284k  841k
 56  10  29   2   0   2| 212M 1229B|  18M  188M|   0     0 | 285k  840k
 57  10  29   2   0   2| 187M 1536B|  18M  188M|   0     0 | 279k  840k
 57  10  30   2   0   2| 168M 1229B|  18M  189M|   0     0 | 277k  842k
 56  10  31   2   0   2| 152M 1229B|  18M  188M|   0     0 | 274k  840k
 56  10  31   1   0   2| 142M 1536B|  18M  189M|   0     0 | 277k  836k
 56  10  31   1   0   2| 132M 1229B|  19M  189M|   0     0 | 274k  842k
 57  10  31   1   0   2| 124M   10k|  19M  190M|   0     0 | 273k  843k
 56  10  31   1   0   2| 115M 6554B|  18M  189M|   0     0 | 271k  841k
 56  10  31   1   0   2| 110M 1229B|  19M  190M|   0     0 | 273k  842k
 56  10  32   1   0   2| 104M 1229B|  18M  189M|   0     0 | 270k  845k
 56  10  31   1   0   2| 100M 5683B|  19M  189M|   0     0 | 270k  842k
 56  10  31   1   0   2|  95M 1229B|  19M  190M|   0     0 | 270k  845k
 54   9  34   1   0   2|  88M 1229B|  18M  183M|   0     0 | 261k  816k
