You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|6144B   28k| 141B  136B|   0     0 | 703   781 
  3   1  80  16   0   0| 206M   31k|1931k   12M|   0     0 |  38k   71k
  7   2  58  33   0   0| 467M 7373B|5159k   32M|   0     0 |  92k  153k
  8   2  59  31   0   0| 470M 1229B|5846k   36M|   0     0 |  98k  156k
  8   2  59  30   0   0| 473M 5274B|6600k   41M|   0     0 | 106k  161k
  9   2  55  34   0   0| 475M 1229B|7331k   46M|   0     0 | 111k  166k
 10   3  51  36   0   0| 477M 1229B|8100k   50M|   0     0 | 122k  171k
 11   3  52  35   0   0| 478M 4813B|8900k   55M|   0     0 | 129k  177k
 12   3  56  30   0   0| 479M 1229B|9753k   60M|   0     0 | 141k  188k
 13   3  52  32   0   0| 479M 1229B|  10M   66M|   0     0 | 154k  200k
 14   3  50  33   0   0| 480M 1536B|  12M   73M|   0     0 | 170k  214k
 15   3  49  32   0   0| 480M 1229B|  13M   81M|   0     0 | 183k  229k
 18   4  42  36   0   0| 480M 9011B|  14M   90M|   0     0 | 206k  259k
 21   4  36  38   0   1| 480M   13k|  16M  102M|   0     0 | 231k  300k
 26   5  38  30   0   1| 480M 4096B|  18M  117M|   0     0 | 249k  352k
 32   6  32  29   0   1| 480M 1229B|  22M  138M|   0     0 | 291k  463k
 42   9  27  21   0   2| 478M 4864B|  26M  166M|   0     0 | 351k  654k
 49  10  29   9   0   2| 427M 1229B|  29M  185M|   0     0 | 389k  795k
 50  10  34   4   0   2| 337M 1229B|  29M  187M|   0     0 | 388k  805k
