You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|  13M   16k|  41B   84B|   0     0 |1024  1055 
  9   2  61  28   0   0| 377M   24k|4898k   30M|   0     0 |  93k  163k
 12   3  51  33   0   0| 441M 1229B|6988k   44M|   0     0 | 120k  207k
 14   3  51  32   0   0| 442M 1229B|8104k   50M|   0     0 | 132k  219k
 16   3  50  31   0   0| 443M   15k|9132k   57M|   0     0 | 144k  228k
 17   4  49  30   0   0| 445M 1229B|  10M   63M|   0     0 | 156k  240k
 19   4  48  29   0   0| 445M 1229B|  11M   69M|   0     0 | 169k  251k
 21   4  46  29   0   1| 445M 3174B|  12M   75M|   0     0 | 179k  265k
 23   5  44  28   0   1| 444M 1229B|  13M   82M|   0     0 | 193k  281k
 25   5  41  28   0   1| 444M 1229B|  14M   90M|   0     0 | 209k  301k
 28   5  37  29   0   1| 443M 1536B|  16M   99M|   0     0 | 230k  330k
 32   5  34  28   0   1| 442M 1229B|  17M  110M|   0     0 | 252k  371k
 36   6  32  26   0   1| 440M   14k|  19M  122M|   0     0 | 276k  421k
 39   6  30  23   0   1| 439M 9318B|  20M  129M|   0     0 | 292k  455k
 40   7  29  22   0   2| 438M 1229B|  21M  133M|   0     0 | 301k  474k
 41   7  29  22   0   2| 437M 1229B|  21M  135M|   0     0 | 305k  488k
 41   7  28  22   0   2| 437M 3226B|  21M  137M|   0     0 | 308k  496k
 42   7  28  21   0   2| 436M 1229B|  22M  137M|   0     0 | 311k  501k
 42   7  28  21   0   2| 435M 1229B|  22M  138M|   0     0 | 315k  507k
