You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  2   1  83  13   0   0| 162M   30M|1477k 9339k|   0     0 |  31k   57k
  7   2  53  38   0   0| 463M 4506B|5049k   32M|   0     0 |  88k  152k
  8   2  54  36   0   0| 468M 5734B|5744k   36M|   0     0 |  96k  157k
 10   2  54  34   0   0| 471M 6144B|6486k   40M|   0     0 | 104k  165k
 11   2  49  38   0   0| 473M 6963B|7039k   44M|   0     0 | 113k  170k
 11   2  50  37   0   0| 471M   12k|7099k   44M|   0     0 | 114k  173k
 12   2  46  39   0   0| 472M 8192B|7377k   46M|   0     0 | 120k  175k
 13   2  46  39   0   0| 473M 8192B|7722k   48M|   0     0 | 122k  178k
 13   3  44  40   0   0| 474M 8602B|7989k   50M|   0     0 | 127k  180k
 13   3  45  39   0   0| 475M 8602B|8198k   51M|   0     0 | 129k  182k
 14   3  44  40   0   0| 475M 9011B|8353k   52M|   0     0 | 131k  183k
 14   3  45  39   0   0| 476M 9421B|8479k   53M|   0     0 | 131k  184k
 14   3  47  37   0   0| 476M   32k|8580k   53M|   0     0 | 131k  185k
 14   3  44  39   0   0| 474M   12k|8578k   53M|   0     0 | 134k  186k
 14   3  44  39   0   0| 472M 9830B|8365k   52M|   0     0 | 135k  186k
 14   3  43  40   0   0| 471M   10k|8262k   51M|   0     0 | 131k  187k
 14   3  43  40   0   0| 471M   10k|8277k   51M|   0     0 | 131k  187k
 14   3  44  40   0   0| 471M   10k|8319k   52M|   0     0 | 131k  187k
