You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|3022k   30M| 990B   15k|   0     0 |1094  1377 
  5   2  64  29   0   0| 365M   26k|3650k   23M|   0     0 |  69k  124k
  7   2  54  36   0   0| 469M 4915B|5402k   34M|   0     0 |  91k  154k
  8   2  53  37   0   0| 471M 9011B|6112k   38M|   0     0 |  98k  157k
  8   3  54  35   0   0| 474M 6963B|6844k   42M|   0     0 | 106k  162k
  9   3  55  33   0   0| 476M 7373B|7604k   47M|   0     0 | 118k  168k
 10   3  52  35   0   0| 478M 7373B|8385k   52M|   0     0 | 123k  174k
 12   3  50  36   0   0| 479M 8192B|9178k   57M|   0     0 | 134k  185k
 14   3  48  36   0   0| 479M 8192B|  10M   62M|   0     0 | 146k  198k
 16   3  47  34   0   0| 479M 8192B|  11M   69M|   0     0 | 161k  212k
 18   3  46  33   0   0| 480M 8602B|  12M   76M|   0     0 | 171k  229k
 20   4  44  32   0   0| 480M 9011B|  13M   84M|   0     0 | 187k  252k
 23   4  41  31   0   1| 480M   20k|  15M   94M|   0     0 | 207k  283k
 27   5  37  30   0   1| 480M   21k|  17M  107M|   0     0 | 232k  328k
 30   6  34  29   0   1| 478M 9830B|  18M  116M|   0     0 | 254k  369k
 33   6  31  28   0   1| 476M   13k|  20M  125M|   0     0 | 271k  411k
 37   7  29  26   0   1| 476M   10k|  21M  136M|   0     0 | 294k  471k
 41   8  26  23   0   2| 475M   10k|  23M  147M|   0     0 | 319k  539k
 45   9  24  20   0   2| 473M   10k|  25M  159M|   0     0 | 344k  613k
