You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|  10k   30k|  13B    0 |   0     0 | 686   800 
  3   1  80  16   0   0| 203M   23k|1905k   12M|   0     0 |  38k   71k
  7   2  55  36   0   0| 467M   14k|5154k   32M|   0     0 |  88k  153k
  7   2  57  33   0   0| 470M 1229B|5843k   36M|   0     0 |  96k  156k
  8   2  59  30   0   0| 473M 1229B|6591k   41M|   0     0 | 104k  161k
  9   2  59  30   0   0| 475M 4813B|7324k   46M|   0     0 | 113k  166k
 10   3  58  30   0   0| 477M 1229B|8097k   50M|   0     0 | 122k  172k
 10   3  56  31   0   0| 478M 1229B|8896k   55M|   0     0 | 132k  179k
 11   3  55  30   0   0| 479M 3174B|9743k   60M|   0     0 | 143k  188k
 12   3  53  31   0   0| 479M 1229B|  10M   66M|   0     0 | 151k  198k
 14   3  51  32   0   0| 480M 1229B|  12M   73M|   0     0 | 163k  211k
 15   3  49  33   0   0| 479M 1536B|  13M   81M|   0     0 | 178k  228k
 17   4  48  31   0   1| 480M 8602B|  14M   90M|   0     0 | 200k  250k
 20   4  45  30   0   1| 480M   10k|  16M  102M|   0     0 | 216k  284k
 24   4  40  30   0   1| 480M 2509B|  18M  117M|   0     0 | 247k  340k
 30   6  34  29   0   1| 480M 1229B|  22M  138M|   0     0 | 289k  438k
 39   8  28  23   0   2| 479M 1229B|  26M  166M|   0     0 | 350k  622k
 48  10  29  10   0   2| 438M 5683B|  30M  190M|   0     0 | 397k  800k
 49  10  34   4   0   2| 343M 1229B|  30M  191M|   0     0 | 395k  817k
