You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  99   0   0   0|3012k   50k|  58B  135B|   0     0 | 843   924 
 11   3  57  30   0   0| 431M   22k|6626k   66M|   0     0 | 111k  166k
 19   4  46  30   0   1| 473M 1638B|  12M  120M|   0     0 | 179k  252k
 29   6  34  30   0   1| 474M 1638B|  17M  173M|   0     0 | 245k  433k
 45  10  25  18   0   2| 464M 5222B|  22M  228M|   0     0 | 321k  803k
 53  12  27   6   0   2| 388M 1638B|  24M  246M|   0     0 | 349k  964k
 53  13  29   3   0   2| 319M 1638B|  24M  247M|   0     0 | 345k  979k
 53  13  30   2   0   2| 273M 3584B|  24M  249M|   0     0 | 344k  981k
 53  13  31   2   0   2| 238M 1638B|  24M  248M|   0     0 | 342k  986k
 53  12  31   2   0   2| 215M 1638B|  24M  248M|   0     0 | 342k  983k
 53  12  31   1   0   2| 195M 1946B|  24M  248M|   0     0 | 339k  988k
 53  12  31   1   0   2| 179M 1638B|  24M  249M|   0     0 | 339k  989k
 52  12  32   1   0   2| 167M 9011B|  24M  248M|   0     0 | 337k  985k
 52  12  33   1   0   2| 156M 6912B|  24M  246M|   0     0 | 335k  999k
 52  12  33   1   0   2| 146M 1638B|  24M  246M|   0     0 | 334k 1004k
 52  12  33   1   0   2| 138M 1638B|  24M  246M|   0     0 | 333k 1004k
 52  12  33   1   0   2| 131M 4454B|  24M  246M|   0     0 | 333k 1004k
 52  12  33   1   0   2| 125M 1638B|  24M  246M|   0     0 | 335k 1004k
 51  12  34   1   0   2| 118M 1638B|  24M  246M|   0     0 | 334k  997k
