You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  95   2   0   0|  59M   23k| 344k 3418k|   0     0 |8159    14k
 27   5  37  30   0   1| 443M   10k|  10M  103M|   0     0 | 172k  309k
 47   8  24  19   0   1| 431M   19k|  16M  162M|   0     0 | 258k  658k
 55  10  26   7   0   2| 352M 1229B|  18M  179M|   0     0 | 286k  828k
 55  10  29   4   0   2| 281M 1229B|  18M  180M|   0     0 | 279k  837k
 55  10  30   3   0   2| 239M 3174B|  18M  181M|   0     0 | 276k  843k
 55  10  31   2   0   2| 208M 1229B|  18M  182M|   0     0 | 273k  844k
 55  10  32   2   0   2| 183M 1229B|  18M  181M|   0     0 | 271k  845k
 54  10  32   2   0   2| 165M 1536B|  18M  181M|   0     0 | 268k  843k
 54  10  32   2   0   2| 150M 1229B|  18M  182M|   0     0 | 266k  842k
 54  10  33   1   0   2| 139M 1229B|  18M  181M|   0     0 | 264k  841k
 54  10  33   1   0   2| 129M 1536B|  18M  182M|   0     0 | 268k  843k
 54  10  33   1   0   2| 121M   14k|  18M  181M|   0     0 | 263k  844k
 54  10  34   1   0   2| 112M 5325B|  18M  180M|   0     0 | 260k  842k
 54  10  34   1   0   2| 107M 1638B|  18M  181M|   0     0 | 260k  846k
 54  10  34   1   0   2| 101M 1229B|  18M  181M|   0     0 | 262k  843k
 53  10  35   1   0   2|  97M 1229B|  18M  180M|   0     0 | 259k  841k
 54  10  34   1   0   2|  93M 5683B|  18M  181M|   0     0 | 259k  842k
 50   9  38   1   0   1|  84M 1229B|  17M  170M|   0     0 | 243k  790k
