You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  1   1  95   3   0   0|  43M   49k| 349k 3496k|   0     0 |7925    14k
 12   3  53  31   0   0| 469M 9421B|7969k   79M|   0     0 | 127k  188k
 20   4  45  30   0   1| 474M 5325B|  13M  128M|   0     0 | 190k  272k
 32   6  31  30   0   1| 474M   12k|  18M  182M|   0     0 | 262k  480k
 48  11  25  14   0   2| 452M 1536B|  23M  233M|   0     0 | 330k  846k
 53  12  28   5   0   2| 365M 1638B|  23M  238M|   0     0 | 340k  963k
 53  11  31   3   0   2| 296M 4813B|  23M  234M|   0     0 | 334k  960k
 53  11  32   2   0   2| 255M 1536B|  23M  233M|   0     0 | 331k  960k
 53  11  32   2   0   2| 225M 1536B|  23M  234M|   0     0 | 333k  955k
 54  11  32   1   0   2| 205M 1536B|  23M  235M|   0     0 | 330k  951k
 54  11  32   1   0   2| 186M 1536B|  23M  234M|   0     0 | 329k  949k
 54  11  31   1   0   2| 173M 1536B|  23M  236M|   0     0 | 330k  952k
 54  11  32   1   0   2| 161M 9318B|  23M  235M|   0     0 | 329k  949k
 55  11  31   1   0   2| 152M 6502B|  23M  237M|   0     0 | 328k  954k
 55  11  31   1   0   2| 143M 1536B|  23M  237M|   0     0 | 328k  949k
 55  11  31   1   0   2| 134M 3174B|  23M  236M|   0     0 | 327k  947k
 54  11  32   1   0   2| 128M 1536B|  23M  235M|   0     0 | 328k  944k
 54  11  32   1   0   2| 123M 2765B|  23M  235M|   0     0 | 325k  939k
 50  10  37   1   0   2| 109M 1536B|  21M  216M|   0     0 | 298k  862k
