You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   -   0   0|4096B   35k| 993B   15k|   0     0 | 912  1171 
  4   2  80  14   0   0| 198M   51k|2195k   14M|   0     0 |  41k   78k
 12   3  51  34   0   0| 443M 7373B|6531k   41M|   0     0 | 115k  203k
 14   3  51  32   0   0| 442M 4915B|7635k   48M|   0     0 | 127k  212k
 15   4  50  31   0   0| 444M 5734B|8703k   54M|   0     0 | 139k  223k
 17   4  49  30   0   0| 445M 6554B|9718k   60M|   0     0 | 151k  233k
 19   4  48  29   0   0| 445M 6554B|  10M   66M|   0     0 | 166k  245k
 21   4  46  28   0   1| 446M 6963B|  11M   72M|   0     0 | 174k  258k
 22   5  45  28   0   1| 446M 6963B|  12M   79M|   0     0 | 187k  274k
 25   5  41  29   0   1| 445M 7373B|  14M   87M|   0     0 | 203k  297k
 27   5  35  32   0   1| 444M 7373B|  15M   95M|   0     0 | 224k  329k
 30   6  33  30   0   1| 443M 7373B|  17M  105M|   0     0 | 242k  366k
 34   6  31  28   0   1| 442M   24k|  18M  117M|   0     0 | 267k  421k
 39   7  29  23   0   2| 436M   19k|  21M  131M|   0     0 | 296k  499k
 46   9  24  19   0   2| 436M   11k|  24M  151M|   0     0 | 338k  616k
 53  10  21  13   0   2| 414M 8192B|  26M  167M|   0     0 | 373k  703k
 57  11  21   8   0   3| 368M 8192B|  28M  177M|   0     0 | 389k  771k
 58  12  22   5   0   3| 317M 8602B|  28M  180M|   0     0 | 393k  796k
 58  11  24   4   0   2| 268M 8602B|  28M  182M|   0     0 | 390k  804k
