You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0| 102k   30M|1064B   15k|   0     0 | 978  1330 
  3   1  82  14   0   0| 195M   40k|1822k   11M|   0     0 |  37k   69k
  7   2  59  32   0   0| 467M   10k|5142k   32M|   0     0 |  91k  155k
  7   2  60  30   0   0| 470M 5734B|5833k   36M|   0     0 | 100k  157k
  8   2  61  28   0   0| 473M 6963B|6570k   41M|   0     0 | 106k  162k
  9   3  57  31   0   0| 475M 7373B|7313k   45M|   0     0 | 113k  166k
 10   3  57  31   0   0| 477M 7373B|8084k   50M|   0     0 | 119k  172k
 10   3  56  31   0   0| 478M 7782B|8886k   55M|   0     0 | 131k  179k
 11   3  55  31   0   0| 479M 8192B|9732k   60M|   0     0 | 140k  188k
 12   3  55  29   0   0| 480M 8192B|  10M   66M|   0     0 | 151k  199k
 14   3  52  31   0   0| 480M 8192B|  12M   73M|   0     0 | 163k  212k
 16   3  51  30   0   0| 480M 9011B|  13M   81M|   0     0 | 177k  229k
 19   4  47  30   0   1| 480M   23k|  14M   90M|   0     0 | 195k  258k
 22   4  45  28   0   1| 480M   19k|  16M  102M|   0     0 | 218k  292k
 26   5  38  30   0   1| 480M   12k|  18M  117M|   0     0 | 249k  354k
 33   7  31  28   0   1| 480M 9830B|  22M  137M|   0     0 | 293k  461k
 42   9  27  20   0   2| 477M 9830B|  26M  165M|   0     0 | 351k  641k
 50  10  29   9   0   2| 427M   10k|  29M  184M|   0     0 | 388k  776k
 50  11  33   4   0   2| 340M   10k|  29M  186M|   0     0 | 387k  781k
