You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|  11k   36k|1049B   15k|   0     0 | 920  1372 
  4   2  81  13   0   0| 195M   52k|2154k   13M|   0     0 |  40k   78k
 12   3  51  34   0   0| 443M 3686B|6519k   41M|   0     0 | 114k  205k
 13   3  51  33   0   0| 443M 4915B|7628k   48M|   0     0 | 129k  217k
 15   4  49  32   0   0| 444M 5734B|8694k   54M|   0     0 | 140k  226k
 17   4  46  33   0   0| 445M 6554B|9710k   60M|   0     0 | 152k  236k
 18   4  48  29   0   0| 446M 6554B|  10M   66M|   0     0 | 162k  246k
 20   4  47  28   0   0| 446M 6963B|  11M   72M|   0     0 | 175k  260k
 22   4  46  27   0   1| 446M 6963B|  12M   80M|   0     0 | 187k  276k
 25   5  41  28   0   1| 445M 7373B|  14M   87M|   0     0 | 203k  296k
 27   5  37  30   0   1| 444M 7373B|  15M   95M|   0     0 | 220k  325k
 30   6  34  29   0   1| 443M 7373B|  17M  105M|   0     0 | 243k  362k
 34   6  31  27   0   1| 442M   22k|  18M  117M|   0     0 | 269k  413k
 39   7  30  23   0   2| 435M   17k|  21M  131M|   0     0 | 294k  484k
 46   9  24  19   0   2| 436M   10k|  24M  151M|   0     0 | 338k  602k
 54  10  21  13   0   2| 416M   11k|  26M  168M|   0     0 | 373k  681k
 58  11  20   8   0   3| 371M 8192B|  28M  178M|   0     0 | 394k  745k
 59  12  21   5   0   3| 319M 8602B|  29M  182M|   0     0 | 397k  776k
 59  12  23   4   0   3| 269M 8602B|  29M  183M|   0     0 | 393k  785k
