You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  4   2  80  14   0   0| 206M   44k|2509k   25M|   0     0 |  45k   72k
 15   3  53  28   0   0| 472M 7373B|9751k   97M|   0     0 | 149k  210k
 26   5  39  30   0   1| 474M 6963B|  14M  147M|   0     0 | 217k  342k
 41   8  26  23   0   2| 473M 7373B|  20M  202M|   0     0 | 293k  655k
 54  11  25   8   0   2| 420M 7782B|  23M  232M|   0     0 | 339k  922k
 54  11  27   6   0   2| 382M 8192B|  23M  232M|   0     0 | 339k  932k
 55  11  28   3   0   2| 323M 8602B|  23M  234M|   0     0 | 339k  947k
 55  11  29   3   0   2| 295M 8602B|  23M  236M|   0     0 | 339k  940k
 56  11  29   2   0   2| 277M 9011B|  23M  236M|   0     0 | 337k  946k
 56  11  29   2   0   2| 263M 9421B|  23M  236M|   0     0 | 336k  953k
 55  11  29   2   0   2| 251M 9830B|  23M  235M|   0     0 | 334k  955k
 56  11  29   2   0   2| 242M   10k|  23M  236M|   0     0 | 336k  952k
 56  11  29   2   0   2| 235M   30k|  23M  236M|   0     0 | 332k  948k
 55  11  29   2   0   2| 232M   12k|  23M  236M|   0     0 | 333k  954k
 56  11  30   2   0   2| 231M   11k|  23M  235M|   0     0 | 333k  953k
 56  11  29   2   0   2| 231M   11k|  23M  236M|   0     0 | 337k  952k
 54  11  30   2   0   2| 261M   11k|  23M  230M|   0     0 | 330k  924k
 55  11  30   2   0   2| 235M   12k|  23M  234M|   0     0 | 333k  952k
