You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3119k   37k| 965B   15k|   0     0 |1142  1337 
 11   3  60  27   0   0| 444M   12k|6902k   69M|   0     0 | 113k  172k
 19   4  47  29   0   1| 472M 5325B|  12M  121M|   0     0 | 180k  259k
 30   6  33  31   0   1| 473M 6144B|  17M  174M|   0     0 | 247k  440k
 45  10  25  18   0   2| 462M 6963B|  22M  228M|   0     0 | 323k  815k
 52  12  27   6   0   2| 386M 7373B|  24M  246M|   0     0 | 348k  979k
 52  12  30   3   0   2| 316M 7782B|  24M  246M|   0     0 | 345k  992k
 52  12  32   2   0   2| 267M 8602B|  24M  243M|   0     0 | 340k 1002k
 52  11  33   2   0   2| 231M 8192B|  23M  240M|   0     0 | 336k  996k
 52  11  34   2   0   2| 207M 8602B|  23M  238M|   0     0 | 337k  989k
 51  11  34   1   0   2| 188M 8602B|  23M  237M|   0     0 | 332k  995k
 51  11  35   1   0   2| 172M 9421B|  23M  235M|   0     0 | 329k  992k
 51  11  35   1   0   2| 161M   22k|  23M  236M|   0     0 | 329k  989k
 51  11  35   1   0   2| 151M   15k|  23M  236M|   0     0 | 331k  984k
 52  11  34   1   0   2| 143M   10k|  23M  237M|   0     0 | 329k  986k
 52  11  34   1   0   2| 135M   10k|  23M  238M|   0     0 | 330k  989k
 52  11  35   1   0   2| 129M   10k|  23M  237M|   0     0 | 328k  989k
 52  11  35   1   0   2| 122M   11k|  23M  237M|   0     0 | 329k  982k
 52  11  34   1   0   2| 117M   11k|  23M  238M|   0     0 | 330k  991k
