You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  98   0   0   0|3047k   30M|1028B   15k|   0     0 |1053  1389 
 11   3  58  28   0   0| 436M   13k|6741k   67M|   0     0 | 110k  167k
 19   4  45  32   0   0| 472M 4915B|  12M  120M|   0     0 | 180k  256k
 29   6  33  31   0   1| 473M 6144B|  17M  173M|   0     0 | 249k  431k
 46  10  25  17   0   2| 460M 6963B|  22M  226M|   0     0 | 319k  785k
 54  12  26   6   0   2| 383M 7373B|  24M  242M|   0     0 | 342k  928k
 55  12  28   3   0   2| 313M 7782B|  24M  242M|   0     0 | 338k  951k
 55  12  29   2   0   2| 269M   11k|  24M  243M|   0     0 | 339k  952k
 55  12  29   2   0   2| 236M 8192B|  24M  243M|   0     0 | 335k  950k
 55  12  29   2   0   2| 213M 8602B|  24M  243M|   0     0 | 335k  950k
 55  12  30   1   0   2| 193M 8602B|  24M  243M|   0     0 | 333k  953k
 55  12  30   1   0   2| 177M 9011B|  24M  242M|   0     0 | 335k  949k
 54  12  31   1   0   2| 165M   20k|  24M  242M|   0     0 | 330k  948k
 54  12  31   1   0   2| 155M   15k|  24M  243M|   0     0 | 330k  952k
 54  12  31   1   0   2| 146M 9830B|  24M  242M|   0     0 | 329k  959k
 54  12  31   1   0   2| 137M 9830B|  24M  242M|   0     0 | 330k  957k
 54  11  31   1   0   2| 130M   10k|  24M  243M|   0     0 | 331k  963k
 54  12  31   1   0   2| 125M   10k|  24M  242M|   0     0 | 327k  963k
 54  12  32   1   0   2| 118M   10k|  24M  242M|   0     0 | 327k  958k
