You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  50M   73k| 221k 2146k|   0     0 |6085    10k
 27   5  38  31   0   1| 443M   12k|  10M  101M|   0     0 | 170k  301k
 47   8  23  20   0   1| 434M 4915B|  16M  162M|   0     0 | 257k  634k
 56  11  24   8   0   2| 357M 5734B|  18M  181M|   0     0 | 285k  807k
 56  11  27   4   0   2| 284M 6554B|  18M  182M|   0     0 | 281k  818k
 56  11  29   3   0   2| 241M 6963B|  18M  183M|   0     0 | 279k  820k
 56  11  30   2   0   2| 209M 6963B|  18M  183M|   0     0 | 274k  821k
 56  11  30   2   0   2| 185M 7373B|  18M  184M|   0     0 | 273k  825k
 55  11  31   2   0   2| 166M 7373B|  18M  183M|   0     0 | 270k  822k
 56  11  30   2   0   2| 151M 7373B|  18M  184M|   0     0 | 270k  825k
 55  11  31   1   0   2| 140M 7373B|  18M  183M|   0     0 | 267k  823k
 55  11  31   1   0   2| 130M 7782B|  18M  184M|   0     0 | 267k  822k
 56  10  31   1   0   2| 123M   22k|  18M  185M|   0     0 | 267k  827k
 56  11  31   1   0   2| 114M   17k|  18M  185M|   0     0 | 270k  829k
 55  11  32   1   0   2| 109M 8192B|  18M  184M|   0     0 | 264k  821k
 56  10  31   1   0   2| 103M 8192B|  18M  185M|   0     0 | 264k  822k
 55  10  32   1   0   2|  99M 8602B|  18M  185M|   0     0 | 263k  826k
 55  10  32   1   0   2|  94M 8602B|  18M  185M|   0     0 | 265k  823k
 53  10  34   1   0   2|  86M 9011B|  17M  178M|   0     0 | 253k  787k
