You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  1   1  91   6   0   0|  82M   26k| 794k 8063k|   0     0 |  16k   27k
 13   3  53  31   0   0| 470M 5734B|8435k   84M|   0     0 | 136k  195k
 22   4  43  31   0   1| 474M   12k|  13M  133M|   0     0 | 197k  284k
 33   7  31  28   0   1| 475M 1229B|  18M  187M|   0     0 | 265k  512k
 49  11  26  12   0   2| 441M 1229B|  23M  231M|   0     0 | 330k  882k
 53  11  29   4   0   2| 351M 4813B|  23M  233M|   0     0 | 335k  969k
 53  11  31   3   0   2| 291M 1229B|  23M  232M|   0     0 | 337k  963k
 54  11  31   2   0   2| 254M 1229B|  23M  234M|   0     0 | 333k  960k
 54  11  31   2   0   2| 225M 4762B|  23M  235M|   0     0 | 332k  957k
 55  11  31   1   0   2| 204M 1229B|  23M  235M|   0     0 | 331k  953k
 54  11  31   1   0   2| 186M 1229B|  23M  235M|   0     0 | 331k  956k
 55  11  31   1   0   2| 172M 1485B|  23M  236M|   0     0 | 329k  956k
 55  11  30   1   0   2| 162M   11k|  23M  236M|   0     0 | 329k  950k
 55  11  30   1   0   2| 155M 4506B|  23M  236M|   0     0 | 329k  950k
 55  11  31   1   0   2| 148M 1536B|  23M  236M|   0     0 | 328k  949k
 56  11  30   1   0   2| 142M 1229B|  23M  236M|   0     0 | 328k  944k
 56  11  30   1   0   2| 138M 2458B|  23M  236M|   0     0 | 328k  943k
 56  11  31   1   0   2| 132M 3994B|  23M  236M|   0     0 | 327k  945k
