You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  1   1  95   3   0   0|  45M   30M| 333k 2033k|   0     0 |9502    18k
  7   2  56  35   0   0| 461M   11k|4838k   30M|   0     0 |  85k  154k
  7   2  56  34   0   0| 468M 5325B|5583k   35M|   0     0 |  91k  155k
  8   2  56  33   0   0| 471M 6144B|6299k   39M|   0     0 | 103k  159k
  9   2  55  33   0   0| 473M 6963B|7018k   44M|   0     0 | 109k  166k
 11   2  53  33   0   0| 475M 7373B|7796k   48M|   0     0 | 119k  175k
 13   3  48  37   0   0| 476M 7782B|8558k   53M|   0     0 | 129k  183k
 14   3  47  35   0   0| 478M 7782B|9412k   58M|   0     0 | 139k  192k
 16   3  46  35   0   0| 477M 8192B|  10M   62M|   0     0 | 145k  201k
 16   3  46  35   0   0| 474M 8602B|  10M   63M|   0     0 | 149k  205k
 17   3  46  34   0   0| 475M 8602B|  10M   66M|   0     0 | 154k  211k
 18   3  46  32   0   0| 476M 9011B|  11M   70M|   0     0 | 160k  219k
 19   3  45  32   0   0| 476M   21k|  11M   73M|   0     0 | 167k  224k
 20   4  46  31   0   0| 476M   20k|  12M   75M|   0     0 | 170k  230k
 21   4  44  31   0   0| 477M   10k|  12M   78M|   0     0 | 175k  238k
 21   4  44  30   0   0| 477M   10k|  13M   80M|   0     0 | 180k  244k
 22   4  43  30   0   1| 476M   10k|  13M   82M|   0     0 | 185k  249k
 22   4  44  29   0   1| 476M   11k|  13M   84M|   0     0 | 187k  252k
 21   4  49  25   0   1| 432M   11k|  12M   78M|   0     0 | 173k  233k
