You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  1   1  90   7   0   0|  92M   41k| 784k 4916k|   0     0 |  18k   34k
  7   2  57  34   0   0| 464M 9011B|4951k   31M|   0     0 |  88k  154k
  7   2  57  33   0   0| 470M 5325B|5674k   35M|   0     0 |  94k  156k
  8   2  55  35   0   0| 473M 6144B|6416k   40M|   0     0 | 102k  161k
 10   2  52  35   0   0| 475M 6963B|7127k   44M|   0     0 | 111k  169k
 12   2  47  39   0   0| 477M 7373B|7903k   49M|   0     0 | 124k  176k
 13   3  44  40   0   0| 478M 7782B|8674k   54M|   0     0 | 133k  185k
 14   3  42  41   0   0| 476M 7782B|8975k   56M|   0     0 | 138k  191k
 14   3  43  40   0   0| 475M 8192B|9140k   57M|   0     0 | 143k  195k
 15   3  41  40   0   0| 476M 8602B|9613k   60M|   0     0 | 148k  200k
 16   3  43  38   0   0| 477M 8602B|  10M   62M|   0     0 | 154k  204k
 17   3  42  37   0   0| 478M 9421B|  10M   65M|   0     0 | 157k  209k
 17   3  42  37   0   0| 478M   24k|  11M   67M|   0     0 | 160k  212k
 18   3  44  35   0   0| 478M   21k|  11M   68M|   0     0 | 159k  214k
 18   3  45  33   0   0| 478M   10k|  11M   70M|   0     0 | 162k  216k
 19   3  45  33   0   0| 478M   10k|  11M   71M|   0     0 | 163k  219k
 19   4  42  35   0   0| 477M   10k|  11M   72M|   0     0 | 166k  223k
 19   3  44  33   0   0| 476M   10k|  11M   72M|   0     0 | 167k  224k
