You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|  36k   28k| 108B  182B|   0     0 | 724   832 
  3   1  75  20   0   0| 260M   23k|2496k   15M|   0     0 |  48k   89k
  7   2  53  38   0   0| 468M   10k|5237k   33M|   0     0 |  88k  153k
  8   2  53  37   0   0| 471M 1229B|5940k   37M|   0     0 |  98k  156k
  8   2  53  36   0   0| 473M 1229B|6681k   42M|   0     0 | 104k  161k
  9   3  54  35   0   0| 476M 4813B|7423k   46M|   0     0 | 112k  167k
 10   3  53  34   0   0| 477M 1229B|8192k   51M|   0     0 | 121k  173k
 11   3  53  33   0   0| 478M 1229B|8993k   56M|   0     0 | 133k  180k
 12   3  50  36   0   0| 479M 1536B|9866k   61M|   0     0 | 142k  189k
 13   3  49  34   0   0| 479M 1229B|  11M   67M|   0     0 | 154k  202k
 16   3  46  35   0   0| 480M 1229B|  12M   74M|   0     0 | 167k  220k
 18   3  45  33   0   0| 480M 1587B|  13M   82M|   0     0 | 183k  241k
 21   4  44  31   0   1| 480M 9011B|  14M   91M|   0     0 | 199k  268k
 24   5  41  29   0   1| 480M   10k|  16M  103M|   0     0 | 223k  309k
 29   5  35  30   0   1| 480M 7322B|  19M  119M|   0     0 | 255k  374k
 36   7  29  26   0   1| 480M 1229B|  22M  141M|   0     0 | 300k  488k
 46   9  25  17   0   2| 472M 1229B|  26M  168M|   0     0 | 359k  661k
 51  11  29   7   0   2| 409M 4045B|  29M  181M|   0     0 | 384k  734k
 52  11  31   3   0   2| 330M 1229B|  29M  184M|   0     0 | 385k  754k
