You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   65k
  8   2  79  12   0   0| 206M   62k|2946k   29M|   0     0 |  53k   90k
 33   5  31  29   0   1| 443M 7373B|  12M  125M|   0     0 | 204k  381k
 53   9  22  15   0   2| 417M 4506B|  17M  176M|   0     0 | 279k  719k
 57  10  25   6   0   2| 334M 5734B|  18M  186M|   0     0 | 290k  816k
 58  10  27   4   0   2| 276M 6554B|  18M  187M|   0     0 | 288k  822k
 58   9  27   3   0   2| 259M 6963B|  18M  187M|   0     0 | 287k  823k
 58  10  27   3   0   2| 257M 6963B|  18M  187M|   0     0 | 288k  826k
 58  10  27   3   0   2| 255M 7373B|  18M  187M|   0     0 | 287k  824k
 58  10  27   3   0   2| 253M 7373B|  18M  187M|   0     0 | 287k  825k
 58  10  27   3   0   2| 246M 7373B|  18M  187M|   0     0 | 287k  826k
 58  10  28   3   0   2| 243M 7373B|  18M  187M|   0     0 | 291k  826k
 58  10  28   3   0   2| 236M 7782B|  18M  187M|   0     0 | 287k  828k
 57  10  28   3   0   2| 231M   30k|  18M  186M|   0     0 | 285k  825k
 58  10  28   3   0   2| 225M   12k|  18M  186M|   0     0 | 284k  828k
 58   9  28   3   0   2| 228M 8192B|  18M  186M|   0     0 | 287k  826k
 58  10  28   3   0   2| 230M 8192B|  18M  186M|   0     0 | 285k  826k
 58  10  28   3   0   2| 231M 8192B|  18M  186M|   0     0 | 286k  829k
 57  10  28   3   0   2| 228M 8602B|  18M  186M|   0     0 | 285k  826k
