You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  2   1  87  10   0   0| 121M   55k|1071k 6784k|   0     0 |  23k   44k
  7   2  53  38   0   0| 466M   10k|5024k   31M|   0     0 |  87k  153k
  7   2  57  33   0   0| 470M 1229B|5719k   36M|   0     0 |  98k  156k
  9   2  56  33   0   0| 473M 1229B|6452k   40M|   0     0 | 103k  163k
 11   2  52  35   0   0| 475M 4813B|7187k   45M|   0     0 | 114k  169k
 12   2  46  39   0   0| 476M 1229B|7886k   49M|   0     0 | 121k  175k
 12   2  46  39   0   0| 474M 1229B|7984k   50M|   0     0 | 127k  180k
 13   2  43  41   0   0| 475M 4762B|8235k   51M|   0     0 | 132k  183k
 14   2  42  41   0   0| 476M 1229B|8633k   54M|   0     0 | 137k  187k
 15   3  43  40   0   0| 477M 1229B|9026k   56M|   0     0 | 141k  191k
 15   3  46  35   0   0| 477M 1485B|9332k   58M|   0     0 | 138k  192k
 15   3  46  36   0   0| 477M 1229B|9505k   59M|   0     0 | 139k  194k
 16   3  48  33   0   0| 477M   15k|9710k   60M|   0     0 | 142k  197k
 16   3  46  35   0   0| 478M 3584B|9803k   61M|   0     0 | 144k  199k
 16   3  45  36   0   0| 477M 1229B|9916k   61M|   0     0 | 147k  201k
 16   3  48  33   0   0| 477M 2458B|9955k   62M|   0     0 | 146k  203k
 16   3  45  36   0   0| 474M 3994B|9786k   61M|   0     0 | 146k  203k
 16   3  47  34   0   0| 473M 1229B|9642k   60M|   0     0 | 143k  202k
