You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  1   1  94   4   0   0|  54M   47k| 410k 2561k|   0     0 |  11k   21k
  6   2  53  38   0   0| 464M   18k|4896k   31M|   0     0 |  87k  155k
  7   2  54  36   0   0| 470M 1229B|5622k   35M|   0     0 |  93k  156k
  8   2  54  35   0   0| 472M 1229B|6347k   39M|   0     0 | 102k  160k
  9   2  55  34   0   0| 475M 4864B|7067k   44M|   0     0 | 110k  166k
 11   2  51  36   0   0| 476M 1229B|7843k   49M|   0     0 | 120k  175k
 13   3  47  38   0   0| 477M 1229B|8612k   53M|   0     0 | 130k  183k
 14   3  46  37   0   0| 479M 6400B|9470k   59M|   0     0 | 138k  193k
 16   3  44  37   0   0| 478M 1229B|  10M   62M|   0     0 | 146k  201k
 16   3  45  36   0   0| 476M 1229B|  10M   63M|   0     0 | 149k  205k
 17   3  45  35   0   0| 476M 1485B|  10M   66M|   0     0 | 159k  212k
 18   3  44  34   0   0| 477M 1229B|  11M   70M|   0     0 | 162k  219k
 19   3  43  34   0   0| 478M 8602B|  12M   73M|   0     0 | 168k  224k
 20   3  44  32   0   0| 478M   11k|  12M   76M|   0     0 | 173k  230k
 20   4  41  35   0   0| 478M 1229B|  12M   78M|   0     0 | 183k  238k
 21   4  43  32   0   0| 478M 1229B|  13M   81M|   0     0 | 182k  242k
 22   4  44  30   0   1| 477M 5222B|  13M   83M|   0     0 | 184k  246k
 22   4  42  31   0   1| 478M 1229B|  13M   85M|   0     0 | 190k  252k
 20   4  50  25   0   1| 425M 1229B|  12M   77M|   0     0 | 170k  227k
