You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  3   1  86  11   0   0| 137M   59k|1504k   15M|   0     0 |  28k   46k
 14   3  50  32   0   0| 471M 2048B|9023k   90M|   0     0 | 141k  198k
 23   5  42  30   0   1| 474M   13k|  14M  139M|   0     0 | 203k  299k
 37   7  29  25   0   1| 474M 1638B|  19M  193M|   0     0 | 278k  600k
 52  11  25  10   0   2| 428M 1638B|  23M  231M|   0     0 | 337k  911k
 55  11  28   4   0   2| 345M 5222B|  23M  235M|   0     0 | 340k  945k
 55  11  29   3   0   2| 292M 1638B|  23M  234M|   0     0 | 337k  950k
 56  11  29   2   0   2| 263M 1638B|  23M  236M|   0     0 | 337k  949k
 55  11  30   2   0   2| 239M 5171B|  23M  235M|   0     0 | 334k  957k
 56  11  29   2   0   2| 227M 1638B|  23M  235M|   0     0 | 334k  953k
 56  11  30   1   0   2| 209M 1638B|  23M  235M|   0     0 | 331k  951k
 56  11  29   1   0   2| 198M 1894B|  23M  236M|   0     0 | 335k  952k
 55  11  30   1   0   2| 189M   12k|  23M  235M|   0     0 | 328k  947k
 55  11  31   1   0   2| 184M 3686B|  23M  234M|   0     0 | 328k  953k
 56  11  30   1   0   2| 178M 1946B|  23M  236M|   0     0 | 329k  949k
 56  11  30   1   0   2| 172M 2867B|  23M  236M|   0     0 | 331k  946k
 56  11  30   1   0   2| 172M 1638B|  23M  236M|   0     0 | 329k  949k
 55  11  30   1   0   2| 166M 4403B|  23M  235M|   0     0 | 327k  947k
