You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  2   1  89   8   0   0| 106M   68k|1088k   11M|   0     0 |  21k   36k
 14   3  53  30   0   0| 470M 1638B|8690k   87M|   0     0 | 136k  196k
 22   4  43  31   0   1| 474M 1229B|  13M  135M|   0     0 | 199k  292k
 33   7  31  28   0   1| 475M 3584B|  19M  190M|   0     0 | 269k  526k
 50  11  26  11   0   2| 435M 1229B|  23M  232M|   0     0 | 335k  934k
 53  12  29   4   0   2| 355M 1229B|  23M  238M|   0     0 | 344k  987k
 53  12  30   3   0   2| 296M 4813B|  23M  238M|   0     0 | 342k  981k
 54  11  30   2   0   2| 256M 1229B|  23M  240M|   0     0 | 341k  976k
 54  11  31   2   0   2| 227M 1229B|  23M  240M|   0     0 | 341k  968k
 54  12  30   1   0   2| 211M 4762B|  23M  240M|   0     0 | 338k  966k
 53  11  33   1   0   2| 193M 1229B|  23M  236M|   0     0 | 333k  980k
 54  11  31   1   0   2| 183M 1229B|  23M  239M|   0     0 | 335k  987k
 54  11  31   1   0   2| 173M 9677B|  23M  239M|   0     0 | 333k  977k
 54  11  32   1   0   2| 165M 4915B|  23M  238M|   0     0 | 335k  980k
 53  11  32   1   0   2| 157M 1229B|  23M  238M|   0     0 | 330k  980k
 53  11  32   1   0   2| 152M 1536B|  23M  238M|   0     0 | 330k  980k
 54  11  32   1   0   2| 147M 2458B|  23M  238M|   0     0 | 330k  980k
 54  11  32   1   0   2| 144M 1229B|  23M  239M|   0     0 | 332k  978k
