You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|5734B   33k|1005B   15k|   0     0 | 910  1230 
  4   2  80  14   0   0| 201M   50k|2240k   14M|   0     0 |  42k   79k
 12   3  49  36   0   0| 443M 7373B|6535k   41M|   0     0 | 117k  203k
 14   3  47  36   0   0| 442M 4915B|7640k   48M|   0     0 | 130k  213k
 15   4  49  32   0   0| 443M 5734B|8703k   54M|   0     0 | 144k  224k
 17   4  49  30   0   0| 445M 6554B|9720k   60M|   0     0 | 151k  233k
 19   4  49  28   0   0| 446M 6554B|  10M   67M|   0     0 | 162k  244k
 21   4  48  27   0   1| 446M 6963B|  11M   73M|   0     0 | 173k  258k
 23   4  45  28   0   1| 446M 6963B|  12M   80M|   0     0 | 190k  275k
 25   5  41  29   0   1| 445M 7373B|  14M   87M|   0     0 | 203k  296k
 27   5  37  30   0   1| 444M 7373B|  15M   95M|   0     0 | 221k  324k
 30   6  34  29   0   1| 443M   10k|  17M  105M|   0     0 | 241k  361k
 34   6  31  27   0   1| 441M   23k|  18M  118M|   0     0 | 267k  413k
 39   7  30  23   0   2| 435M   17k|  21M  131M|   0     0 | 296k  481k
 46   9  24  19   0   2| 436M   11k|  24M  151M|   0     0 | 338k  603k
 54  10  21  13   0   2| 416M 8602B|  26M  168M|   0     0 | 373k  675k
 58  11  20   8   0   3| 371M 8192B|  28M  179M|   0     0 | 392k  744k
 59  11  23   5   0   3| 316M 8602B|  28M  181M|   0     0 | 400k  764k
 59  10  24   4   0   3| 267M 8602B|  28M  181M|   0     0 | 392k  767k
