You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|  10k   45k|  19B    0 |   0     0 | 679   920 
  4   2  80  15   0   0| 203M   17k|2266k   14M|   0     0 |  43k   79k
 11   3  53  33   0   0| 442M 4096B|6531k   41M|   0     0 | 118k  203k
 13   3  51  32   0   0| 442M   16k|7632k   48M|   0     0 | 127k  214k
 15   3  49  33   0   0| 443M 1229B|8700k   54M|   0     0 | 140k  223k
 17   4  50  30   0   0| 444M 1229B|9711k   60M|   0     0 | 150k  231k
 18   4  49  28   0   0| 445M 3174B|  10M   66M|   0     0 | 162k  244k
 20   4  41  34   0   0| 446M 1229B|  11M   72M|   0     0 | 176k  260k
 22   4  46  27   0   1| 445M 1229B|  12M   79M|   0     0 | 187k  275k
 24   5  43  27   0   1| 445M 1536B|  14M   87M|   0     0 | 202k  294k
 27   5  38  30   0   1| 444M 1229B|  15M   95M|   0     0 | 222k  325k
 30   6  34  30   0   1| 443M 1229B|  17M  105M|   0     0 | 244k  362k
 33   6  32  28   0   1| 441M 9728B|  18M  117M|   0     0 | 266k  413k
 38   7  30  23   0   1| 434M   11k|  21M  131M|   0     0 | 294k  480k
 46   9  24  19   0   2| 436M 2048B|  24M  151M|   0     0 | 337k  597k
 53  10  21  13   0   2| 417M 1638B|  26M  168M|   0     0 | 376k  686k
 57  11  20   8   0   3| 371M 1229B|  28M  178M|   0     0 | 392k  749k
 59  12  21   5   0   3| 320M 1229B|  29M  183M|   0     0 | 397k  777k
 59  12  23   4   0   3| 270M 5683B|  29M  184M|   0     0 | 394k  788k
