You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  99   0   0   0|3026k   45k|   6B    0 |   0     0 | 757   880 
 11   3  54  32   0   0| 449M 8602B|7002k   70M|   0     0 | 114k  172k
 19   4  47  29   0   1| 473M   12k|  12M  122M|   0     0 | 181k  255k
 30   6  34  30   0   1| 475M 1229B|  17M  175M|   0     0 | 248k  443k
 45  10  25  17   0   2| 461M 1229B|  22M  229M|   0     0 | 323k  822k
 52  12  28   6   0   2| 382M 3174B|  24M  244M|   0     0 | 344k  964k
 52  13  30   3   0   2| 313M 1229B|  24M  244M|   0     0 | 341k  980k
 52  13  31   2   0   2| 268M 1229B|  24M  244M|   0     0 | 339k  982k
 52  13  31   2   0   2| 236M 1536B|  24M  245M|   0     0 | 338k  984k
 52  12  31   2   0   2| 213M 1229B|  24M  245M|   0     0 | 337k  986k
 52  12  32   1   0   2| 194M 1229B|  24M  246M|   0     0 | 337k  995k
 52  13  33   1   0   2| 177M 1536B|  24M  245M|   0     0 | 338k  985k
 52  13  33   1   0   2| 166M 7782B|  24M  245M|   0     0 | 334k  986k
 51  12  33   1   0   2| 155M 6144B|  24M  245M|   0     0 | 332k  982k
 52  12  33   1   0   2| 146M 1587B|  24M  245M|   0     0 | 332k  986k
 51  12  33   1   0   2| 137M 1229B|  24M  244M|   0     0 | 333k  980k
 51  12  34   1   0   2| 130M 1229B|  24M  245M|   0     0 | 331k  989k
 51  12  34   1   0   2| 124M 4045B|  24M  244M|   0     0 | 330k  985k
 51  12  34   1   0   2| 118M 1229B|  24M  244M|   0     0 | 329k  990k
