You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|2458B 5376B|  36B    4B|   0     0 | 665   736 
  4   2  80  14   0   0| 208M   19k|2332k   14M|   0     0 |  44k   81k
 12   3  51  34   0   0| 442M 4506B|6539k   41M|   0     0 | 115k  202k
 14   3  49  34   0   0| 442M   15k|7641k   48M|   0     0 | 128k  214k
 15   3  49  32   0   0| 443M 1229B|8709k   54M|   0     0 | 140k  225k
 17   3  49  31   0   0| 444M 1229B|9720k   60M|   0     0 | 151k  236k
 19   4  44  33   0   0| 445M 3174B|  10M   67M|   0     0 | 164k  247k
 21   4  47  28   0   0| 445M 1229B|  11M   72M|   0     0 | 174k  261k
 22   4  44  29   0   1| 445M 1229B|  12M   79M|   0     0 | 192k  277k
 25   5  42  28   0   1| 444M 1536B|  14M   87M|   0     0 | 202k  296k
 27   5  37  30   0   1| 443M 1229B|  15M   95M|   0     0 | 220k  324k
 30   5  34  30   0   1| 442M 1229B|  16M  105M|   0     0 | 241k  363k
 34   6  32  27   0   1| 441M   12k|  18M  117M|   0     0 | 270k  413k
 39   7  30  23   0   2| 433M   11k|  21M  131M|   0     0 | 294k  482k
 47   9  24  19   0   2| 435M 1229B|  24M  151M|   0     0 | 337k  594k
 54  10  21  13   0   2| 415M 1638B|  26M  168M|   0     0 | 371k  665k
 58  11  20   8   0   3| 368M 1229B|  28M  177M|   0     0 | 390k  736k
 59  11  22   5   0   3| 317M 1229B|  28M  180M|   0     0 | 393k  772k
 60  12  23   4   0   3| 269M 5683B|  29M  182M|   0     0 | 392k  781k
