You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   65k
  0   0  98   2   0   0|  18k  503M| 990B   15k|   0     0 | 889  1456 
  0   1  98   1   0   0|6144B  179M| 982B   15k|   0     0 | 879  1176 
  0   1  98   0   0   0|  32M 1638B| 977B   15k|   0     0 |1279  2051 
 11   2  70  17   0   0| 231M   81M|3181k   32M|   0     0 |  58k   95k
 30   4  32  33   0   1| 405M   54M|9726k   97M|   0     0 | 159k  276k
 44   7  21  27   0   1| 399M   60M|  13M  133M|   0     0 | 212k  480k
 57   8  19  14   0   2| 387M   22M|  16M  162M|   0     0 | 265k  665k
 58   8  19  12   0   2| 371M   61M|  16M  164M|   0     0 | 265k  662k
 50   7  19  22   0   1| 364M  233M|  15M  156M|   0     0 | 253k  585k
 51   8  20  20   0   1| 373M   80M|  16M  162M|   0     0 | 261k  625k
 56   9  20  13   0   2| 374M   18M|  17M  177M|   0     0 | 282k  704k
 57   9  21  11   0   2| 370M   15M|  18M  181M|   0     0 | 290k  727k
 57   9  22  10   0   2| 363M  171M|  18M  184M|   0     0 | 292k  761k
 58  10  22   8   0   2| 359M 2048B|  18M  188M|   0     0 | 299k  792k
 58  10  22   9   0   2| 356M   17k|  18M  188M|   0     0 | 299k  789k
 58  10  23   8   0   2| 352M 9830B|  18M  188M|   0     0 | 304k  796k
 58  10  23   7   0   2| 348M 7782B|  18M  189M|   0     0 | 300k  796k
 58   9  23   7   0   2| 343M 6963B|  18M  189M|   0     0 | 299k  800k
 58   9  23   7   0   2| 345M 6963B|  18M  189M|   0     0 | 299k  799k
 58   9  23   7   0   2| 344M 7373B|  18M  189M|   0     0 | 303k  800k
 58  10  23   7   0   2| 346M 7373B|  19M  189M|   0     0 | 300k  798k
