You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  14M   23M|   0     0 |   0     0 |  23k   65k
  0   1  98   1   0   0|  24k  351M| 993B   15k|   0     0 | 983  1536 
  0   2  98   0   0   0| 819B 1229B| 977B   15k|   0     0 |1131  1283 
  0   1  98   0   0   0|  23M 1638B| 963B   15k|   0     0 |1284  1845 
  7   1  74  18   0   0| 234M   78M|2421k   15M|   0     0 |  46k   83k
 12   3  53  32   0   0| 404M   47M|5311k   33M|   0     0 |  94k  164k
 13   3  53  31   0   0| 404M   47M|6091k   38M|   0     0 | 103k  173k
 14   3  53  30   0   0| 408M   38M|6626k   41M|   0     0 | 112k  184k
 15   3  53  30   0   0| 428M  174M|7511k   47M|   0     0 | 125k  204k
 15   3  52  30   0   0| 439M 4096B|8073k   50M|   0     0 | 135k  217k
 15   3  53  30   0   0| 438M 6144B|8177k   51M|   0     0 | 134k  218k
 15   3  51  31   0   0| 434M 6554B|8211k   51M|   0     0 | 134k  218k
 15   3  52  30   0   0| 436M 6554B|8317k   52M|   0     0 | 135k  220k
 15   3  51  31   0   0| 436M   48k|8443k   53M|   0     0 | 140k  222k
 16   3  51  30   0   0| 437M 9421B|8531k   53M|   0     0 | 138k  223k
 16   3  50  30   0   0| 437M 8602B|8609k   54M|   0     0 | 139k  222k
 16   3  51  30   0   0| 437M   20k|8714k   54M|   0     0 | 140k  223k
 16   3  51  30   0   0| 437M 7373B|8726k   54M|   0     0 | 141k  222k
 16   3  51  30   0   0| 437M 7373B|8688k   54M|   0     0 | 139k  223k
 16   3  50  30   0   0| 437M 7373B|8638k   54M|   0     0 | 139k  223k
 15   3  51  30   0   0| 436M 7782B|8593k   53M|   0     0 | 138k  223k
 16   3  50  31   0   0| 436M 8192B|8576k   53M|   0     0 | 139k  223k
