You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|   0  1229B| 982B   15k|   0     0 | 922  1238 
  5   2  74  19   0   0| 256M   22M|2987k   19M|   0     0 |  56k  104k
 11   3  54  32   0   0| 438M 4506B|6594k   41M|   0     0 | 118k  204k
 13   3  51  33   0   0| 438M 4915B|7682k   48M|   0     0 | 131k  216k
 15   3  49  32   0   0| 439M 6144B|8716k   54M|   0     0 | 144k  226k
 16   4  46  34   0   0| 440M   12k|9709k   60M|   0     0 | 156k  234k
 18   4  49  29   0   0| 441M 6963B|  10M   66M|   0     0 | 161k  243k
 20   4  47  28   0   0| 442M 7373B|  11M   72M|   0     0 | 173k  257k
 22   4  46  27   0   1| 441M 7782B|  12M   79M|   0     0 | 186k  273k
 24   5  44  27   0   1| 441M 2458B|  14M   86M|   0     0 | 200k  292k
 26   5  38  30   0   1| 440M   13k|  15M   95M|   0     0 | 219k  319k
 29   6  35  29   0   1| 438M 7782B|  16M  104M|   0     0 | 243k  354k
 33   6  32  28   0   1| 437M   24k|  18M  117M|   0     0 | 264k  409k
 38   7  30  23   0   2| 431M   23k|  20M  130M|   0     0 | 292k  475k
 45   9  25  19   0   2| 431M   11k|  23M  150M|   0     0 | 333k  585k
 53   9  22  14   0   2| 413M 8602B|  26M  167M|   0     0 | 375k  671k
 57  10  22   9   0   2| 368M 8602B|  28M  177M|   0     0 | 390k  732k
 58  10  23   6   0   3| 316M 9011B|  28M  180M|   0     0 | 393k  758k
 59  11  24   4   0   3| 276M 9421B|  28M  180M|   0     0 | 390k  763k
