You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  14M   23M|   0     0 |   0     0 |  23k   65k
  4   2  81  13   0   0| 188M   57k|2064k   13M|   0     0 |  39k   74k
 11   3  52  34   0   0| 438M 7373B|6440k   40M|   0     0 | 114k  202k
 13   3  48  35   0   0| 438M 4915B|7512k   47M|   0     0 | 129k  211k
 15   3  50  32   0   0| 439M 5734B|8566k   53M|   0     0 | 140k  220k
 16   3  50  30   0   0| 439M 6554B|9132k   57M|   0     0 | 144k  225k
 16   3  49  31   0   0| 439M 6554B|9142k   57M|   0     0 | 144k  227k
 16   3  48  32   0   0| 438M 6963B|9192k   57M|   0     0 | 147k  229k
 17   3  51  29   0   0| 438M 6963B|9277k   58M|   0     0 | 149k  229k
 17   3  48  31   0   0| 438M 7373B|9383k   58M|   0     0 | 148k  231k
 17   3  50  30   0   0| 438M 7373B|9410k   58M|   0     0 | 148k  231k
 17   3  48  32   0   0| 438M 7373B|9466k   59M|   0     0 | 149k  232k
 17   3  51  28   0   0| 438M 7373B|9495k   59M|   0     0 | 150k  231k
 17   3  49  30   0   0| 438M   35k|9523k   59M|   0     0 | 149k  232k
 17   3  49  30   0   0| 438M   12k|9593k   60M|   0     0 | 151k  233k
 17   3  49  30   0   0| 438M 8192B|9652k   60M|   0     0 | 151k  233k
 18   3  48  31   0   0| 438M 8192B|9738k   60M|   0     0 | 155k  235k
 17   3  49  30   0   0| 438M 8192B|9718k   60M|   0     0 | 153k  235k
 17   3  47  32   0   0| 437M 8192B|9572k   60M|   0     0 | 153k  236k
