You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  8   2  77  13   0   0| 211M   58k|3049k   30M|   0     0 |  55k   92k
 33   5  32  29   0   1| 443M 1229B|  12M  125M|   0     0 | 203k  386k
 53   9  22  15   0   2| 416M   15k|  17M  176M|   0     0 | 279k  736k
 57  10  25   6   0   2| 332M 1229B|  18M  186M|   0     0 | 290k  824k
 58  10  27   4   0   2| 276M 1229B|  18M  187M|   0     0 | 292k  834k
 57  10  27   3   0   2| 260M 3123B|  18M  188M|   0     0 | 288k  834k
 58  10  27   3   0   2| 257M 1229B|  18M  187M|   0     0 | 288k  833k
 57  10  28   3   0   2| 255M 1229B|  18M  186M|   0     0 | 287k  834k
 57  10  28   3   0   2| 252M 1485B|  18M  186M|   0     0 | 287k  833k
 57  10  28   3   0   2| 246M 1229B|  18M  186M|   0     0 | 288k  834k
 57  10  28   3   0   2| 242M 1229B|  18M  186M|   0     0 | 287k  833k
 58  10  27   3   0   2| 236M 4762B|  18M  187M|   0     0 | 288k  836k
 58  10  27   3   0   2| 233M   18k|  18M  188M|   0     0 | 289k  838k
 57  10  28   3   0   2| 225M 2458B|  18M  186M|   0     0 | 288k  829k
 57  10  28   3   0   2| 229M 1587B|  18M  187M|   0     0 | 287k  834k
 58  10  27   3   0   2| 231M 1229B|  18M  187M|   0     0 | 288k  833k
 58  10  28   3   0   2| 232M 1229B|  18M  187M|   0     0 | 288k  831k
 58  10  28   3   0   2| 230M 5632B|  18M  187M|   0     0 | 291k  831k
