You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  49M   48k| 211k 2059k|   0     0 |5698  9829 
 27   4  37  31   0   1| 443M   12k|  10M  101M|   0     0 | 172k  297k
 47   8  23  20   0   1| 435M 4915B|  16M  162M|   0     0 | 257k  614k
 57  10  23   8   0   2| 362M 5734B|  18M  184M|   0     0 | 289k  800k
 57  10  26   4   0   2| 289M 6554B|  18M  186M|   0     0 | 285k  818k
 57  10  28   3   0   2| 244M 6963B|  18M  187M|   0     0 | 286k  823k
 57  10  29   2   0   2| 212M 6963B|  18M  188M|   0     0 | 280k  826k
 57  10  29   2   0   2| 186M 7373B|  18M  187M|   0     0 | 277k  826k
 57  10  30   2   0   2| 168M 7373B|  18M  188M|   0     0 | 275k  827k
 57  10  30   2   0   2| 153M 7373B|  18M  188M|   0     0 | 276k  828k
 57  10  30   1   0   2| 141M 7373B|  18M  187M|   0     0 | 272k  825k
 57  10  30   1   0   2| 131M 7782B|  18M  188M|   0     0 | 272k  829k
 57  10  30   1   0   2| 124M   25k|  19M  189M|   0     0 | 272k  830k
 57  10  31   1   0   2| 115M   15k|  18M  189M|   0     0 | 270k  831k
 57  10  31   1   0   2| 110M 8192B|  18M  189M|   0     0 | 271k  831k
 57  10  31   1   0   2| 104M 8192B|  18M  189M|   0     0 | 270k  829k
 56  10  31   1   0   2|  99M 8602B|  18M  189M|   0     0 | 268k  828k
 57  10  31   1   0   2|  95M 8602B|  19M  190M|   0     0 | 269k  833k
 54   9  34   1   0   2|  87M 9011B|  18M  182M|   0     0 | 262k  797k
