You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   1  98   0   0   0|3012k   30M| 977B   15k|   0     0 |1047  1393 
  5   2  63  29   0   0| 387M   27k|3883k   24M|   0     0 |  72k  132k
  7   2  53  37   0   0| 467M 5734B|5411k   34M|   0     0 |  91k  153k
  8   2  55  34   0   0| 470M 6144B|6118k   38M|   0     0 |  98k  158k
  9   2  57  32   0   0| 473M 6963B|6856k   43M|   0     0 | 108k  163k
  9   3  55  33   0   0| 475M 7373B|7605k   47M|   0     0 | 115k  168k
 10   3  50  37   0   0| 476M 7782B|8382k   52M|   0     0 | 125k  175k
 13   3  46  39   0   0| 477M 8192B|9182k   57M|   0     0 | 136k  186k
 14   3  46  36   0   0| 478M 8192B|  10M   62M|   0     0 | 149k  198k
 16   3  44  37   0   0| 478M 8602B|  11M   69M|   0     0 | 160k  213k
 18   3  42  36   0   0| 479M 8602B|  12M   76M|   0     0 | 173k  229k
 21   4  45  30   0   1| 479M 9011B|  13M   84M|   0     0 | 186k  250k
 24   4  42  29   0   1| 478M   22k|  15M   92M|   0     0 | 207k  277k
 25   5  41  29   0   1| 475M   23k|  15M   98M|   0     0 | 214k  296k
 27   5  39  28   0   1| 474M 9830B|  16M  103M|   0     0 | 225k  314k
 29   6  36  28   0   1| 475M   10k|  17M  111M|   0     0 | 241k  341k
 32   6  33  28   0   1| 475M   10k|  19M  119M|   0     0 | 259k  374k
 35   7  31  27   0   1| 474M   10k|  20M  127M|   0     0 | 277k  415k
 38   7  29  24   0   1| 474M   11k|  22M  137M|   0     0 | 296k  461k
