You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|7373B   30M| 990B   15k|   0     0 | 938  1252 
  2   1  83  13   0   0| 186M   42k|1727k   11M|   0     0 |  35k   66k
  7   2  60  31   0   0| 467M 4506B|5130k   32M|   0     0 |  88k  154k
  7   2  60  30   0   0| 470M 9011B|5819k   36M|   0     0 |  96k  156k
  8   3  57  32   0   0| 473M 2458B|6557k   41M|   0     0 | 105k  160k
  9   3  55  33   0   0| 475M 6963B|7299k   45M|   0     0 | 112k  165k
 10   3  55  33   0   0| 477M 7373B|8074k   50M|   0     0 | 122k  171k
 11   3  56  30   0   0| 478M 7782B|8861k   55M|   0     0 | 129k  178k
 11   3  56  29   0   0| 479M 7782B|9714k   60M|   0     0 | 139k  187k
 12   3  55  29   0   0| 479M 8192B|  10M   66M|   0     0 | 149k  199k
 14   3  54  28   0   0| 480M   11k|  11M   73M|   0     0 | 161k  211k
 15   4  53  28   0   0| 480M 8602B|  13M   81M|   0     0 | 176k  227k
 18   4  48  31   0   1| 480M   26k|  14M   90M|   0     0 | 200k  253k
 21   4  44  30   0   1| 480M   19k|  16M  101M|   0     0 | 219k  289k
 26   5  39  30   0   1| 480M   12k|  18M  116M|   0     0 | 248k  347k
 32   6  32  29   0   1| 480M 9830B|  22M  137M|   0     0 | 289k  456k
 41   8  27  21   0   2| 478M 3686B|  26M  165M|   0     0 | 349k  640k
 49  10  29   9   0   2| 431M   16k|  29M  185M|   0     0 | 389k  787k
 50  10  34   4   0   2| 341M   10k|  29M  187M|   0     0 | 388k  799k
