You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  96   2   0   0|  53M   46k| 254k 2485k|   0     0 |6092    11k
 27   4  38  30   0   1| 443M 9830B|  10M  102M|   0     0 | 170k  300k
 47   8  24  20   0   1| 434M   15k|  16M  162M|   0     0 | 259k  624k
 56  10  25   8   0   2| 358M 1229B|  18M  183M|   0     0 | 287k  806k
 56  10  28   4   0   2| 287M 1229B|  18M  184M|   0     0 | 283k  826k
 57  10  29   3   0   2| 243M 1536B|  18M  186M|   0     0 | 282k  833k
 57  10  29   2   0   2| 211M 1229B|  18M  186M|   0     0 | 279k  835k
 56  10  30   2   0   2| 186M 1229B|  18M  186M|   0     0 | 276k  834k
 57  10  30   2   0   2| 167M 1536B|  18M  187M|   0     0 | 274k  836k
 56  10  31   2   0   2| 153M 1229B|  18M  187M|   0     0 | 274k  842k
 56  10  31   1   0   2| 141M 1229B|  18M  186M|   0     0 | 274k  833k
 56  10  32   1   0   2| 130M 1536B|  18M  186M|   0     0 | 270k  838k
 56  10  32   1   0   2| 123M   13k|  18M  187M|   0     0 | 269k  839k
 55  10  32   1   0   2| 115M 6554B|  18M  187M|   0     0 | 268k  839k
 56   9  32   1   0   2| 109M 1638B|  18M  187M|   0     0 | 270k  839k
 56  10  32   1   0   2| 103M 1229B|  18M  187M|   0     0 | 267k  838k
 55  10  32   1   0   2|  99M 1229B|  18M  187M|   0     0 | 267k  837k
 56  10  32   1   0   2|  95M 5683B|  18M  187M|   0     0 | 266k  838k
 53   9  35   1   0   2|  86M 1229B|  18M  179M|   0     0 | 255k  797k
