You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  2   1  83  13   0   0| 165M   51k|1511k 9533k|   0     0 |  31k   58k
  7   2  55  36   0   0| 467M 1638B|5098k   32M|   0     0 |  89k  153k
  8   2  55  35   0   0| 470M 9984B|5789k   36M|   0     0 |  96k  158k
 10   2  53  35   0   0| 473M 1229B|6525k   40M|   0     0 | 105k  163k
 11   2  47  39   0   0| 474M 1229B|7068k   44M|   0     0 | 116k  168k
 11   2  49  37   0   0| 473M 6349B|7128k   44M|   0     0 | 113k  172k
 12   2  47  39   0   0| 474M 1229B|7410k   46M|   0     0 | 117k  175k
 13   2  48  37   0   0| 474M 1229B|7753k   48M|   0     0 | 120k  177k
 13   2  46  38   0   0| 476M 1229B|8021k   50M|   0     0 | 125k  179k
 13   2  48  36   0   0| 476M 1434B|8234k   51M|   0     0 | 124k  181k
 14   2  48  36   0   0| 476M 1229B|8378k   52M|   0     0 | 126k  182k
 14   3  46  37   0   0| 477M 1229B|8515k   53M|   0     0 | 129k  184k
 14   3  45  38   0   0| 477M   17k|8621k   53M|   0     0 | 131k  185k
 14   3  47  37   0   0| 476M 4915B|8584k   53M|   0     0 | 134k  186k
 14   2  47  37   0   0| 473M 2458B|8382k   52M|   0     0 | 129k  186k
 14   2  47  37   0   0| 472M 1536B|8286k   51M|   0     0 | 129k  186k
 14   2  46  38   0   0| 472M 1229B|8303k   51M|   0     0 | 131k  186k
 14   3  45  38   0   0| 473M 1229B|8352k   52M|   0     0 | 131k  186k
