You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  1   1  95   3   0   0|  66M   49k| 428k 4281k|   0     0 |  10k   17k
 28   4  37  30   0   1| 443M   23k|  10M  104M|   0     0 | 174k  312k
 49   8  23  19   0   1| 431M 1229B|  16M  163M|   0     0 | 259k  656k
 56  10  24   7   0   2| 351M 1229B|  18M  180M|   0     0 | 283k  810k
 56  10  28   4   0   2| 280M 3174B|  18M  180M|   0     0 | 278k  820k
 56  10  29   3   0   2| 239M 1229B|  18M  181M|   0     0 | 278k  825k
 56  10  29   2   0   2| 208M 1229B|  18M  182M|   0     0 | 273k  827k
 56  10  30   2   0   2| 183M 1536B|  18M  182M|   0     0 | 271k  826k
 56  10  30   2   0   2| 165M 1229B|  18M  182M|   0     0 | 268k  826k
 56  10  30   2   0   2| 150M 1229B|  18M  183M|   0     0 | 269k  828k
 56  10  31   1   0   2| 139M 1536B|  18M  182M|   0     0 | 265k  823k
 56  10  31   1   0   2| 129M 1229B|  18M  183M|   0     0 | 266k  825k
 55  10  31   1   0   2| 122M   12k|  18M  182M|   0     0 | 264k  828k
 55  10  32   1   0   2| 113M 6861B|  18M  182M|   0     0 | 266k  829k
 55  10  32   1   0   2| 107M 1229B|  18M  182M|   0     0 | 261k  827k
 55  10  32   1   0   2| 102M 1229B|  18M  182M|   0     0 | 261k  826k
 56  10  32   1   0   2|  99M 3226B|  18M  183M|   0     0 | 262k  829k
 55  10  32   1   0   2|  94M 1229B|  18M  183M|   0     0 | 262k  826k
 51   9  37   1   0   1|  83M 1229B|  16M  169M|   0     0 | 243k  763k
