You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   0  98   2   0   0|7782B  501M|  18B    0 |   0     0 | 702  1667 
  0   2  98   0   0   0|   0  1229B|   6B    0 |   0     0 | 648   851 
  1   1  98   0   0   0|  52M   13M|  19B   15B|   0     0 |1418  1420 
 22   3  42  33   0   0| 397M   48M|7149k   71M|   0     0 | 124k  204k
 35   5  27  31   0   1| 403M   54M|  11M  113M|   0     0 | 184k  351k
 51   8  19  21   0   1| 396M   42M|  15M  149M|   0     0 | 243k  592k
 58   8  19  13   0   1| 382M   21M|  16M  163M|   0     0 | 264k  672k
 50   8  19  22   0   1| 368M   66M|  15M  156M|   0     0 | 253k  603k
 50   8  20  21   0   1| 380M   49M|  16M  162M|   0     0 | 261k  625k
 56   9  20  13   0   2| 386M   18M|  17M  179M|   0     0 | 288k  715k
 57   9  21  12   0   2| 375M   17M|  18M  180M|   0     0 | 287k  723k
 58   9  22   9   0   2| 363M 4906k|  18M  186M|   0     0 | 296k  779k
 58  10  23   8   0   2| 358M   14k|  18M  189M|   0     0 | 300k  796k
 58  10  22   8   0   2| 358M 1229B|  18M  189M|   0     0 | 303k  798k
 58  10  23   8   0   2| 353M 8602B|  18M  188M|   0     0 | 300k  797k
 58  10  23   7   0   2| 348M   17k|  18M  188M|   0     0 | 299k  800k
 58  10  23   7   0   2| 344M 1229B|  18M  189M|   0     0 | 299k  798k
 58  10  23   7   0   2| 344M 1229B|  18M  189M|   0     0 | 300k  799k
 58  10  23   7   0   2| 345M 3174B|  18M  189M|   0     0 | 301k  802k
 59  10  23   7   0   2| 345M 1229B|  19M  189M|   0     0 | 301k  799k
 58  10  23   7   0   2| 345M 1229B|  18M  189M|   0     0 | 301k  801k
