You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   1  98   1   0   0|  12M   40k|  51k  198k|   0     0 |2850  4651 
  6   2  54  38   0   0| 459M   12k|4726k   30M|   0     0 |  86k  154k
  7   2  54  36   0   0| 467M 5734B|5527k   34M|   0     0 |  93k  153k
  8   2  53  36   0   0| 470M   10k|6242k   39M|   0     0 | 100k  158k
  9   3  52  36   0   0| 473M 7782B|6970k   43M|   0     0 | 108k  162k
 10   2  52  35   0   0| 475M 8192B|7736k   48M|   0     0 | 123k  171k
 12   3  47  38   0   0| 477M 8602B|8509k   53M|   0     0 | 129k  181k
 14   3  46  37   0   0| 477M 8602B|9337k   58M|   0     0 | 139k  191k
 16   3  44  37   0   0| 478M 9011B|  10M   63M|   0     0 | 148k  202k
 17   3  45  34   0   0| 478M 9421B|  11M   69M|   0     0 | 159k  214k
 18   4  46  32   0   0| 475M 9421B|  11M   71M|   0     0 | 161k  220k
 19   4  46  31   0   0| 475M 9830B|  12M   74M|   0     0 | 168k  228k
 20   4  42  34   0   0| 476M   22k|  12M   79M|   0     0 | 180k  239k
 22   4  42  33   0   1| 476M   22k|  13M   83M|   0     0 | 189k  249k
 23   4  40  33   0   1| 476M   10k|  14M   87M|   0     0 | 198k  261k
 24   4  39  32   0   1| 476M   11k|  14M   90M|   0     0 | 203k  272k
 25   4  39  31   0   1| 476M   11k|  15M   94M|   0     0 | 208k  285k
 26   5  40  29   0   1| 476M   12k|  15M   97M|   0     0 | 215k  295k
 26   5  39  29   0   1| 467M   12k|  16M   98M|   0     0 | 220k  301k
