You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  98   0   0   0|3013k   20M| 978B   15k|   0     0 |1022  1347 
 11   3  59  27   0   0| 444M   13k|6897k   69M|   0     0 | 113k  170k
 19   4  49  27   0   1| 472M 4915B|  12M  121M|   0     0 | 178k  251k
 30   6  35  29   0   1| 473M 6144B|  17M  173M|   0     0 | 250k  425k
 45  10  26  17   0   2| 462M 6963B|  22M  228M|   0     0 | 321k  789k
 53  12  27   6   0   2| 386M 7373B|  24M  245M|   0     0 | 345k  953k
 53  12  29   3   0   2| 316M 7782B|  24M  245M|   0     0 | 343k  967k
 53  12  30   2   0   2| 270M 7782B|  24M  246M|   0     0 | 343k  972k
 53  12  31   2   0   2| 237M 8192B|  24M  246M|   0     0 | 340k  977k
 53  12  31   2   0   2| 214M 8602B|  24M  246M|   0     0 | 338k  987k
 52  11  33   1   0   2| 190M 9421B|  24M  241M|   0     0 | 334k  989k
 52  11  33   1   0   2| 174M 9011B|  23M  240M|   0     0 | 331k  979k
 52  11  34   1   0   2| 162M   24k|  23M  238M|   0     0 | 331k  977k
 52  11  34   1   0   2| 152M   15k|  23M  238M|   0     0 | 329k  975k
 52  11  34   1   0   2| 143M 9830B|  23M  238M|   0     0 | 328k  975k
 52  11  35   1   0   2| 134M   10k|  23M  237M|   0     0 | 327k  977k
 51  11  35   1   0   2| 127M   10k|  23M  237M|   0     0 | 326k  976k
 51  11  35   1   0   2| 122M   10k|  23M  236M|   0     0 | 326k  974k
 52  11  35   1   0   2| 115M   11k|  23M  236M|   0     0 | 325k  965k
