You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   1  99   0   0   0|3044k   30M| 979B   15k|   0     0 |1014  1387 
  6   2  56  35   0   0| 435M   12k|4411k   27M|   0     0 |  81k  147k
  7   2  59  31   0   0| 467M 5325B|5480k   34M|   0     0 |  94k  154k
  8   3  58  31   0   0| 470M 6144B|6191k   39M|   0     0 | 100k  158k
  8   3  58  31   0   0| 473M 6963B|6928k   43M|   0     0 | 109k  163k
  9   3  56  32   0   0| 474M 7373B|7674k   48M|   0     0 | 120k  168k
 11   2  50  36   0   0| 476M 8192B|8448k   52M|   0     0 | 133k  178k
 13   3  47  37   0   0| 477M 7782B|9283k   58M|   0     0 | 140k  189k
 15   3  48  34   0   0| 478M 8192B|  10M   63M|   0     0 | 146k  200k
 17   3  44  36   0   0| 478M 8602B|  11M   69M|   0     0 | 161k  215k
 19   3  41  36   0   0| 478M 8602B|  12M   76M|   0     0 | 177k  236k
 21   4  40  35   0   0| 477M 9011B|  13M   82M|   0     0 | 187k  254k
 21   4  39  36   0   0| 475M   21k|  13M   84M|   0     0 | 193k  262k
 23   4  40  33   0   1| 475M   22k|  14M   88M|   0     0 | 199k  274k
 24   4  37  34   0   1| 475M 9830B|  15M   94M|   0     0 | 212k  289k
 26   5  34  35   0   1| 476M   10k|  16M  100M|   0     0 | 232k  310k
 28   5  37  29   0   1| 476M   10k|  17M  106M|   0     0 | 233k  326k
 30   6  35  28   0   1| 476M   10k|  18M  113M|   0     0 | 245k  348k
 32   6  33  28   0   1| 476M   11k|  19M  119M|   0     0 | 258k  375k
