You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  50M   22M| 220k 2147k|   0     0 |6028    10k
 26   4  39  31   0   1| 438M 9421B|  10M  100M|   0     0 | 169k  282k
 45   8  24  21   0   1| 434M 4915B|  16M  161M|   0     0 | 253k  562k
 57  10  22   9   0   2| 371M 6144B|  19M  189M|   0     0 | 295k  784k
 58  10  25   4   0   2| 296M 6963B|  19M  192M|   0     0 | 293k  814k
 58  10  27   3   0   2| 249M 7373B|  19M  192M|   0     0 | 289k  820k
 58  10  28   2   0   2| 216M 7373B|  19M  193M|   0     0 | 287k  826k
 58  10  28   2   0   2| 190M 7782B|  19M  193M|   0     0 | 284k  829k
 58  10  29   2   0   2| 170M 7782B|  19M  193M|   0     0 | 282k  831k
 58  10  29   2   0   2| 155M 7782B|  19M  194M|   0     0 | 280k  829k
 57  10  30   1   0   2| 144M 7782B|  19M  193M|   0     0 | 282k  825k
 58  10  29   1   0   2| 133M 8192B|  19M  194M|   0     0 | 279k  830k
 58  10  30   1   0   2| 124M   23k|  19M  194M|   0     0 | 278k  829k
 58  10  30   1   0   2| 117M   16k|  19M  194M|   0     0 | 277k  834k
 58  10  30   1   0   2| 111M 8602B|  19M  194M|   0     0 | 279k  832k
 57  10  30   1   0   2| 106M 8602B|  19M  195M|   0     0 | 276k  833k
 58  10  30   1   0   2| 101M 9011B|  19M  195M|   0     0 | 276k  834k
 58  10  30   1   0   2|  96M 9011B|  19M  195M|   0     0 | 275k  833k
 55   9  34   1   0   2|  88M 9421B|  18M  186M|   0     0 | 264k  796k
