You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   1  98   1   0   0|  13M   43k|  54k  202k|   0     0 |2750  4993 
  6   2  55  36   0   0| 462M 8602B|4771k   30M|   0     0 |  87k  154k
  7   2  57  34   0   0| 469M 1997B|5558k   35M|   0     0 |  94k  155k
  8   2  56  34   0   0| 472M 8602B|6273k   39M|   0     0 | 101k  159k
  9   2  56  33   0   0| 474M 1536B|7007k   43M|   0     0 | 108k  164k
 10   2  55  33   0   0| 476M 1638B|7775k   48M|   0     0 | 118k  173k
 12   2  49  36   0   0| 478M 4813B|8557k   53M|   0     0 | 128k  183k
 14   3  47  36   0   0| 479M 1536B|9394k   58M|   0     0 | 143k  193k
 15   3  48  34   0   0| 479M 1536B|  10M   64M|   0     0 | 147k  206k
 17   3  45  35   0   0| 479M 1536B|  11M   70M|   0     0 | 161k  221k
 18   3  45  33   0   0| 477M 1536B|  11M   72M|   0     0 | 165k  230k
 19   3  46  32   0   0| 476M 1536B|  12M   74M|   0     0 | 170k  237k
 20   4  43  33   0   0| 477M 8499B|  12M   78M|   0     0 | 183k  247k
 21   4  45  29   0   1| 477M   13k|  13M   83M|   0     0 | 185k  257k
 23   4  43  30   0   1| 478M 1536B|  14M   87M|   0     0 | 193k  268k
 24   4  43  29   0   1| 478M 3174B|  14M   91M|   0     0 | 200k  278k
 25   4  42  28   0   1| 477M 1536B|  15M   94M|   0     0 | 209k  290k
 26   5  39  29   0   1| 477M 2765B|  15M   98M|   0     0 | 216k  304k
 27   5  41  26   0   1| 468M 1536B|  16M   99M|   0     0 | 217k  307k
