You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|  53k   40k|  13B    0 |   0     0 | 714   778 
  7   2  68  23   0   0| 312M   19k|3780k   23M|   0     0 |  69k  127k
 12   3  52  33   0   0| 442M   15k|6801k   42M|   0     0 | 117k  206k
 14   3  52  31   0   0| 442M 1229B|7907k   49M|   0     0 | 130k  217k
 16   3  50  31   0   0| 443M 1229B|8961k   56M|   0     0 | 144k  227k
 17   4  49  29   0   0| 444M 3174B|9955k   62M|   0     0 | 154k  237k
 19   4  48  29   0   0| 445M 1229B|  11M   68M|   0     0 | 165k  248k
 21   4  48  26   0   1| 445M 1229B|  12M   74M|   0     0 | 176k  262k
 23   5  45  27   0   1| 445M 1536B|  13M   81M|   0     0 | 190k  278k
 25   5  41  28   0   1| 444M 1229B|  14M   89M|   0     0 | 207k  300k
 28   5  36  30   0   1| 443M 1229B|  15M   97M|   0     0 | 225k  330k
 31   6  33  29   0   1| 442M 1536B|  17M  108M|   0     0 | 247k  373k
 35   6  31  27   0   1| 441M 9830B|  19M  120M|   0     0 | 276k  431k
 41   7  27  23   0   2| 439M   11k|  22M  137M|   0     0 | 310k  521k
 49   9  22  17   0   2| 432M 1638B|  24M  156M|   0     0 | 351k  628k
 55  10  20  13   0   2| 414M 1229B|  26M  167M|   0     0 | 374k  674k
 57  10  20  10   0   2| 397M 1229B|  27M  171M|   0     0 | 382k  701k
 58  10  20  10   0   2| 386M 5683B|  27M  173M|   0     0 | 388k  711k
 58  10  20   9   0   2| 378M 1229B|  27M  174M|   0     0 | 387k  714k
