You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|1256k   42k|  59B   33B|   0     0 | 771   824 
  8   2  64  26   0   0| 349M   33k|4313k   27M|   0     0 |  78k  147k
 12   3  50  35   0   0| 442M 1229B|6890k   43M|   0     0 | 120k  207k
 14   3  50  33   0   0| 442M 1229B|7999k   50M|   0     0 | 135k  220k
 16   3  46  34   0   0| 443M 6451B|9050k   56M|   0     0 | 147k  229k
 17   4  47  32   0   0| 445M 1229B|  10M   62M|   0     0 | 156k  239k
 19   4  46  31   0   0| 445M 1229B|  11M   68M|   0     0 | 167k  251k
 21   4  43  31   0   1| 445M 1536B|  12M   75M|   0     0 | 182k  265k
 23   4  46  26   0   1| 445M 1229B|  13M   82M|   0     0 | 192k  279k
 25   5  40  29   0   1| 444M 1229B|  14M   89M|   0     0 | 208k  303k
 28   5  36  30   0   1| 443M 1536B|  15M   98M|   0     0 | 226k  335k
 31   5  33  29   0   1| 442M 1229B|  17M  109M|   0     0 | 250k  378k
 35   6  31  26   0   1| 441M   10k|  19M  122M|   0     0 | 277k  437k
 42   7  27  22   0   2| 439M   14k|  22M  138M|   0     0 | 313k  530k
 47   8  24  19   0   2| 436M 1229B|  23M  149M|   0     0 | 335k  585k
 49   9  23  17   0   2| 433M 1229B|  24M  154M|   0     0 | 349k  613k
 51   9  23  16   0   2| 429M 5683B|  25M  158M|   0     0 | 357k  622k
 51   9  23  15   0   2| 427M 1229B|  25M  159M|   0     0 | 357k  622k
 52   9  22  15   0   2| 424M 1229B|  25M  160M|   0     0 | 361k  630k
