You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  53M   22M| 262k 2573k|   0     0 |6714    11k
 26   4  39  30   0   1| 438M   12k|  10M  100M|   0     0 | 168k  284k
 45   8  25  21   0   1| 434M 4915B|  16M  161M|   0     0 | 254k  578k
 57  10  23   9   0   2| 369M 6144B|  18M  188M|   0     0 | 293k  794k
 58  10  26   4   0   2| 295M 6963B|  19M  190M|   0     0 | 291k  820k
 58  10  28   3   0   2| 249M 7373B|  19M  192M|   0     0 | 289k  833k
 57  10  28   3   0   2| 215M 7373B|  19M  192M|   0     0 | 289k  835k
 57  10  29   2   0   2| 189M   11k|  19M  192M|   0     0 | 283k  837k
 57  10  29   2   0   2| 170M 7782B|  19M  193M|   0     0 | 281k  838k
 57  10  30   2   0   2| 155M 7782B|  19M  193M|   0     0 | 279k  834k
 57   9  30   1   0   2| 143M 7782B|  19M  192M|   0     0 | 280k  828k
 57  10  30   1   0   2| 133M 8192B|  19M  193M|   0     0 | 278k  837k
 57  10  30   1   0   2| 124M   24k|  19M  193M|   0     0 | 277k  836k
 57  10  31   1   0   2| 117M   18k|  19M  194M|   0     0 | 276k  839k
 57   9  31   1   0   2| 110M   11k|  19M  193M|   0     0 | 276k  836k
 57   9  31   1   0   2| 105M 8602B|  19M  194M|   0     0 | 275k  840k
 56  10  31   1   0   2| 100M 9011B|  19M  193M|   0     0 | 273k  834k
 57  10  31   1   0   2|  95M 9011B|  19M  194M|   0     0 | 273k  838k
 54   9  34   1   0   2|  88M 9421B|  18M  185M|   0     0 | 263k  798k
