You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3036k   34k| 952B   15k|   0     0 | 990  1332 
 11   3  56  30   0   0| 447M   12k|6957k   69M|   0     0 | 115k  173k
 20   4  42  34   0   0| 474M 4915B|  12M  122M|   0     0 | 186k  263k
 30   6  33  30   0   1| 475M 6144B|  17M  175M|   0     0 | 250k  445k
 45  10  26  17   0   2| 461M 6963B|  22M  229M|   0     0 | 325k  815k
 52  12  28   6   0   2| 383M 7373B|  24M  244M|   0     0 | 344k  968k
 52  12  30   3   0   2| 314M 7782B|  24M  245M|   0     0 | 342k  995k
 52  12  31   2   0   2| 269M 7782B|  24M  245M|   0     0 | 340k  992k
 52  12  32   2   0   2| 237M 8192B|  24M  246M|   0     0 | 340k  993k
 52  12  32   2   0   2| 214M 8602B|  24M  246M|   0     0 | 338k  993k
 52  12  33   1   0   2| 194M 8602B|  24M  246M|   0     0 | 336k  994k
 52  12  32   1   0   2| 178M 9011B|  24M  247M|   0     0 | 337k  999k
 52  12  33   1   0   2| 166M   22k|  24M  246M|   0     0 | 340k  994k
 51  12  33   1   0   2| 156M   16k|  24M  246M|   0     0 | 334k  996k
 51  12  34   1   0   2| 146M 9830B|  24M  246M|   0     0 | 333k  999k
 52  12  33   1   0   2| 138M 9830B|  24M  247M|   0     0 | 334k 1002k
 52  12  33   1   0   2| 131M   10k|  24M  246M|   0     0 | 335k  998k
 52  12  34   1   0   2| 125M   10k|  24M  245M|   0     0 | 332k 1000k
 52  12  34   1   0   2| 118M   10k|  24M  246M|   0     0 | 332k 1001k
