You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|  27k 6963B| 994B   15k|   0     0 | 928  1295 
  3   1  79  16   0   0| 215M   43k|2026k   13M|   0     0 |  40k   75k
  7   2  58  33   0   0| 467M 9011B|5175k   32M|   0     0 |  88k  154k
  7   2  58  32   0   0| 471M 6144B|5867k   37M|   0     0 |  96k  157k
  8   3  58  31   0   0| 473M 7373B|6609k   41M|   0     0 | 105k  162k
  9   3  56  32   0   0| 475M 7782B|7348k   46M|   0     0 | 117k  166k
 10   3  55  33   0   0| 477M 7782B|8115k   50M|   0     0 | 122k  173k
 11   3  54  33   0   0| 478M 8192B|8914k   55M|   0     0 | 132k  180k
 12   3  52  33   0   0| 479M 8602B|9778k   60M|   0     0 | 142k  189k
 12   3  51  34   0   0| 479M 8602B|  10M   67M|   0     0 | 154k  200k
 15   3  48  34   0   0| 480M 9011B|  12M   73M|   0     0 | 165k  217k
 17   3  46  32   0   0| 480M 9011B|  13M   81M|   0     0 | 179k  238k
 20   4  45  31   0   1| 480M   25k|  14M   90M|   0     0 | 197k  263k
 24   4  41  30   0   1| 480M   18k|  16M  102M|   0     0 | 221k  304k
 28   5  36  30   0   1| 480M   11k|  18M  117M|   0     0 | 254k  367k
 35   7  30  27   0   1| 480M   10k|  22M  138M|   0     0 | 295k  478k
 44   9  26  19   0   2| 475M   10k|  26M  166M|   0     0 | 352k  656k
 50  10  29   8   0   2| 418M   11k|  29M  182M|   0     0 | 384k  762k
 51  10  32   4   0   2| 333M   11k|  29M  183M|   0     0 | 384k  761k
