You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  99   0   0   0|3056k   61k|  31B   15B|   0     0 | 891   881 
 11   3  56  30   0   0| 450M 9830B|7039k   70M|   0     0 | 114k  174k
 19   4  43  33   0   0| 473M 4506B|  12M  122M|   0     0 | 184k  263k
 30   6  33  31   0   1| 474M 3635B|  17M  175M|   0     0 | 250k  445k
 46  10  25  17   0   2| 461M 1229B|  22M  229M|   0     0 | 325k  815k
 52  13  27   6   0   2| 382M 1229B|  24M  244M|   0     0 | 344k  959k
 53  13  29   3   0   2| 315M 4813B|  24M  246M|   0     0 | 344k  974k
 53  13  30   2   0   2| 270M 1229B|  24M  246M|   0     0 | 341k  978k
 53  12  31   2   0   2| 236M 1229B|  24M  247M|   0     0 | 340k  977k
 53  13  31   2   0   2| 213M 1536B|  24M  246M|   0     0 | 338k  978k
 52  13  32   1   0   2| 193M 1229B|  24M  246M|   0     0 | 336k  978k
 52  12  32   1   0   2| 178M 1229B|  24M  246M|   0     0 | 335k  976k
 52  13  32   1   0   2| 166M 9011B|  24M  246M|   0     0 | 337k  978k
 52  12  33   1   0   2| 154M 6861B|  24M  243M|   0     0 | 334k  991k
 51  12  34   1   0   2| 142M 1229B|  23M  239M|   0     0 | 329k  997k
 51  11  35   1   0   2| 134M 1229B|  23M  238M|   0     0 | 328k  997k
 51  11  36   1   0   2| 126M 3738B|  23M  237M|   0     0 | 326k  990k
 51  11  35   1   0   2| 122M 1638B|  23M  237M|   0     0 | 329k  991k
 51  11  35   1   0   2| 115M 1229B|  23M  237M|   0     0 | 325k  988k
