You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   0  99   1   0   0|9011B  495M| 253B  244B|   0     0 | 786  1310 
  0   0  99   1   0   0|   0   506M|   6B    0 |   0     0 | 670  1242 
  0   1  99   0   0   0|3379B  187M|  54B   98B|   0     0 | 657  1014 
  0   1  98   0   0   0|  33M 2048B|  36B   15B|   0     0 |1490  1510 
  7   2  73  18   0   0| 267M   42M|2936k   18M|   0     0 |  55k  100k
 12   3  53  32   0   0| 409M   44M|5466k   34M|   0     0 |  97k  167k
 14   3  52  32   0   0| 409M   44M|6247k   39M|   0     0 | 105k  177k
 15   3  52  31   0   0| 413M   34M|6740k   42M|   0     0 | 114k  190k
 14   3  51  32   0   0| 438M 4417k|7831k   49M|   0     0 | 131k  214k
 15   3  51  32   0   0| 440M 1638B|8126k   50M|   0     0 | 134k  220k
 15   3  49  33   0   0| 440M 1638B|8231k   51M|   0     0 | 135k  222k
 15   3  48  34   0   0| 440M 9370B|8331k   52M|   0     0 | 137k  224k
 15   3  50  32   0   0| 440M   12k|8427k   52M|   0     0 | 138k  225k
 15   3  49  33   0   0| 440M 2458B|8536k   53M|   0     0 | 140k  227k
 16   3  49  32   0   0| 440M 3533B|8612k   54M|   0     0 | 141k  228k
 16   3  49  32   0   0| 441M   12k|8720k   54M|   0     0 | 142k  228k
 16   3  49  32   0   0| 441M 3686B|8793k   55M|   0     0 | 147k  229k
 16   3  50  31   0   0| 441M 1997B|8808k   55M|   0     0 | 142k  229k
 16   3  50  31   0   0| 441M 1638B|8748k   54M|   0     0 | 142k  229k
 16   3  50  31   0   0| 440M 1638B|8702k   54M|   0     0 | 141k  229k
 16   3  50  32   0   0| 440M 6042B|8676k   54M|   0     0 | 142k  229k
 15   3  51  31   0   0| 440M 1638B|8646k   54M|   0     0 | 142k  229k
