You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|5734B   37k|  19B    0 |   0     0 | 687   726 
  3   1  81  15   0   0| 204M   14k|1911k   12M|   0     0 |  39k   71k
  7   2  60  31   0   0| 467M 4506B|5156k   32M|   0     0 |  92k  154k
  7   2  61  29   0   0| 470M 9984B|5845k   36M|   0     0 |  99k  156k
  8   2  60  29   0   0| 473M 1229B|6596k   41M|   0     0 | 107k  161k
  9   3  60  29   0   0| 475M 1229B|7322k   46M|   0     0 | 115k  166k
 10   2  57  31   0   0| 477M 4813B|8097k   50M|   0     0 | 121k  172k
 10   3  57  30   0   0| 478M 1229B|8904k   55M|   0     0 | 129k  179k
 11   3  55  30   0   0| 479M 1229B|9748k   60M|   0     0 | 138k  188k
 12   3  53  32   0   0| 480M 1536B|  10M   66M|   0     0 | 154k  198k
 14   3  52  31   0   0| 479M 1229B|  12M   73M|   0     0 | 162k  212k
 17   3  44  36   0   0| 480M 1229B|  13M   81M|   0     0 | 180k  237k
 19   4  45  32   0   1| 480M 9370B|  14M   90M|   0     0 | 197k  259k
 23   4  44  29   0   1| 480M   10k|  16M  102M|   0     0 | 222k  296k
 27   5  36  30   0   1| 480M 2048B|  18M  117M|   0     0 | 250k  360k
 34   6  31  28   0   1| 480M 4864B|  22M  138M|   0     0 | 292k  465k
 43   9  26  20   0   2| 476M 1229B|  26M  165M|   0     0 | 350k  648k
 50  10  29   9   0   2| 423M 1229B|  29M  183M|   0     0 | 388k  765k
 51  10  33   4   0   2| 336M 4045B|  29M  184M|   0     0 | 384k  769k
